pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
1,12,6971,京セラ,電気機器,プライム,6971.T,京セラ(株),72,1,出来高,179,2026-06-15,2026-06-15,1,1,,,2026-06-15,3837.0,0.0452192862980114,0.0744889386726406,0.3539167254763584,0.5775730271167647,0.7263807166406588,3414.575,2883.663159179688,0.1237123214455679,0.3305992372186448,-0.0194224380270892,0.4759068307465451,7384800.0,8202285.0,0.9003344799650341,29123627972.5,243,18.703703703703702,16.111111111111114,8.416149068322982,8.82716049382716,9.135802469135802,8.796296296296296,2.567901234567901,5.962962962962963,3.6512345679012346,82.17,43.23,17.96,11.36,v4,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,15,6407,ＣＫＤ,機械,プライム,6407.T,ＣＫＤ(株),46,1,値上がり率,205,2026-06-15,2026-06-15,1,1,,,2026-06-15,7390.0,0.1129518072289157,0.2675814751286449,0.1861958266452648,0.6815714689984593,1.6819466916242063,6462.5,5774.515791829427,0.1435203094777561,0.2797609819435216,0.0,0.7361163216209049,1322600.0,876640.0,1.5087150939952547,5588580950.0,243,16.97530864197531,16.722222222222225,9.472049689440992,9.074074074074074,8.88888888888889,6.234567901234568,5.432098765432099,6.654320987654321,1.771604938271605,81.23,43.17,17.96,11.67,v4,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,19,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,(株)三井住友フィナンシャルグループ,29,1,出来高,222,2026-06-15,2026-06-15,1,1,,,2026-06-15,6519.0,0.0176397127692788,0.0678132678132679,0.1372993719469644,0.3028881055612737,0.3309212905047196,6078.05,5653.417944335937,0.0725479388948757,0.1531077419335811,0.0,0.2669442389280986,18028200.0,15719530.0,1.1468663503298129,96783665220.0,243,16.296296296296294,14.555555555555555,7.080745341614907,8.02469135802469,7.87037037037037,9.660493827160494,4.172839506172839,6.654320987654321,5.3580246913580245,79.67,37.93,15.9,13.83,v4,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,21,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,ＮＧＫ(株),87,1,値上がり率,164,2026-06-15,2026-06-15,1,1,,,2026-06-15,6635.0,0.0846820336766389,0.0891332895600787,0.1829203066500266,0.6599640716229405,0.9525007881283868,6118.1,5084.311730957032,0.0844870139422369,0.3049947271331215,0.0,0.5920243656211659,1780700.0,1840550.0,0.9674825459781043,11457171515.0,243,16.91358024691358,16.555555555555554,8.75776397515528,8.209876543209875,9.074074074074074,7.530864197530865,2.9876543209876543,6.654320987654321,2.6790123456790123,79.36,42.23,17.28,10.52,v4,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,31,4004,レゾナック・ホールディングス,化学,プライム,4004.T,(株)レゾナック・ホールディングス,84,2,値上がり率・出来高,267,2026-06-15,2026-06-15,1,1,,,2026-06-15,18395.0,0.0852507374631268,0.1518472135253601,0.1021569802276811,0.6632007233273056,1.9090965250726728,17604.25,14679.783333333333,0.0449181305650623,0.2530838897485998,-0.0542416452442159,0.7961035458373719,4237800.0,3963250.0,1.0692739544565697,71122353925.0,243,15.06172839506173,16.61111111111111,9.627329192546584,6.75925925925926,8.61111111111111,9.351851851851851,3.753086419753086,5.2932098765432105,1.4259259259259258,76.49,41.3,15.37,13.1,v4,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,12,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),35,1,出来高,216,2026-06-17,2026-06-15,2,1,43.0,8.0,2026-06-17,4200.0,0.029664133366021,0.1182108626198084,0.3096351730589335,0.595674226900512,1.0607392940549625,3734.2,3222.1606486002606,0.1247388998982379,0.3034731840029523,0.0,0.6282322302628729,12296100.0,12616625.0,0.9745950283851664,47984767540.0,245,18.30409356725146,16.31578947368421,8.885630498533725,9.005847953216374,9.09356725146199,9.181286549707602,3.415204678362573,6.652046783625731,2.6608187134502925,83.51,43.51,18.1,12.6,v5,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,16,6480,日本トムソン,機械,プライム,6480.T,日本トムソン(株),56,1,値上がり率,195,2026-06-17,2026-06-15,2,1,143.0,87.0,2026-06-17,2316.0,0.0903954802259887,0.20625,0.2093994778067884,1.465047829095031,2.2018825835705296,2059.75,1460.1336018880208,0.1244083019783954,0.586156223653304,0.0,0.7363791114262267,1517300.0,1278475.0,1.186804591407732,2648192590.0,245,17.19298245614035,17.578947368421055,9.589442815249267,8.976608187134502,9.619883040935672,6.140350877192983,4.491228070175438,6.652046783625731,2.0263157894736845,82.27,44.36,18.6,10.63,v5,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,17,7717,ブイ・テクノロジー,精密機器,プライム,7717.T,(株)ブイ・テクノロジー,66,1,値上がり率,185,2026-06-17,2026-06-17,1,1,,,2026-06-17,6780.0,0.0813397129186603,0.1452702702702701,0.3165048543689319,0.4017214431145759,1.3834148420503447,5878.5,5151.151953125,0.153355447818321,0.3162104441292677,0.0,0.7681730349012086,525600.0,315145.0,1.6678037094036078,1947525000.0,245,18.362573099415204,15.473684210526317,9.325513196480935,9.210526315789474,9.15204678362573,5.877192982456141,5.871345029239766,6.652046783625731,1.8216374269005848,81.75,43.16,18.36,11.75,v5,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,22,5232,住友大阪セメント,ガラス・土石製品,プライム,5232.T,住友大阪セメント(株),91,1,値上がり率,160,2026-06-17,2026-06-17,1,1,,,2026-06-17,6144.0,0.0724384709373364,0.166729965818458,0.292929292929293,0.5348420298869976,0.6821603726473169,5365.9,4508.523767089844,0.1450082931101959,0.3627520486524618,0.0,0.6382003302187446,494100.0,357595.0,1.381730728897216,2004576560.0,245,18.12865497076024,16.263157894736842,8.269794721407624,9.122807017543858,9.269005847953215,5.906432748538012,5.216374269005849,6.652046783625731,2.517543859649123,81.35,42.66,18.39,11.12,v5,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,29,4320,ＣＥホールディングス,情報・通信業,スタンダード,4320.T,(株)ＣＥホールディングス,118,1,出来高増加率,133,2026-06-17,2026-06-17,1,1,,,2026-06-17,1818.0,0.0184873949579831,0.1004842615012107,0.0998185117967331,0.4987633965375102,0.7413793103448276,1686.45,1395.7333333333331,0.0780040914346704,0.3025410775697363,0.0,0.2790670792396999,181800.0,33805.0,5.37790267711877,68123745.0,244,14.561403508771932,16.105263157894736,8.387096774193548,7.953216374269005,9.064327485380115,3.684210526315789,7.508771929824561,6.652046783625731,5.301169590643274,79.22,39.05,17.02,11.19,v5,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
