evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,34,0.6617647058823529,0.65,0.7,2026-08-06,評価可能
v7,return_20d,20日モメンタム,34,0.6705882352941176,0.7,0.75,2026-08-06,評価可能
v7,return_60d,60日モメンタム,34,0.6029411764705882,0.6,0.75,2026-08-06,評価可能
v7,return_120d,120日モメンタム,34,0.6249999999999998,0.65,0.9,2026-08-06,評価可能
v7,distance_ma20,20日移動平均乖離,34,0.7073529411764706,0.7,0.7,2026-08-06,評価可能
v7,distance_ma60,60日移動平均乖離,34,0.6191176470588236,0.625,0.7,2026-08-06,評価可能
v7,avg_turnover_20d,20日平均売買代金,34,0.22058823529411767,0.19999999999999996,0.4,2026-08-06,評価可能
v7,volume_ratio_20d,出来高比,34,0.8911764705882353,0.9,1.0,2026-08-06,評価可能
v7,distance_high_120d,120日高値接近度,34,0.85,0.85,1.0,2026-08-06,評価可能
v7,volatility_20d,20日変動率,34,0.6617647058823528,0.7,0.75,2026-08-06,評価可能
