evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,9,0.5388888888888889,0.55,0.4,2026-07-01,サンプル不足
v7,return_20d,20日モメンタム,9,0.6277777777777778,0.65,0.55,2026-07-01,サンプル不足
v7,return_60d,60日モメンタム,9,0.4722222222222222,0.5,0.35,2026-07-01,サンプル不足
v7,return_120d,120日モメンタム,9,0.4833333333333334,0.5,0.4,2026-07-01,サンプル不足
v7,distance_ma20,20日移動平均乖離,9,0.6888888888888888,0.7,0.6,2026-07-01,サンプル不足
v7,distance_ma60,60日移動平均乖離,9,0.48888888888888893,0.5,0.44999999999999996,2026-07-01,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,9,0.13333333333333336,0.15000000000000002,0.09999999999999998,2026-07-01,サンプル不足
v7,volume_ratio_20d,出来高比,9,0.8944444444444445,0.9,1.0,2026-07-01,サンプル不足
v7,distance_high_120d,120日高値接近度,9,0.8833333333333333,0.85,0.9,2026-07-01,サンプル不足
v7,volatility_20d,20日変動率,9,0.711111111111111,0.7,0.7,2026-07-01,サンプル不足
