evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,6,0.525,0.55,0.44999999999999996,2026-06-26,サンプル不足
v7,return_20d,20日モメンタム,6,0.6333333333333334,0.65,0.65,2026-06-26,サンプル不足
v7,return_60d,60日モメンタム,6,0.4666666666666666,0.5,0.55,2026-06-26,サンプル不足
v7,return_120d,120日モメンタム,6,0.4750000000000001,0.525,0.5,2026-06-26,サンプル不足
v7,distance_ma20,20日移動平均乖離,6,0.6750000000000002,0.675,0.65,2026-06-26,サンプル不足
v7,distance_ma60,60日移動平均乖離,6,0.4916666666666667,0.5,0.5,2026-06-26,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,6,0.125,0.125,0.19999999999999996,2026-06-26,サンプル不足
v7,volume_ratio_20d,出来高比,6,0.8666666666666666,0.875,0.85,2026-06-26,サンプル不足
v7,distance_high_120d,120日高値接近度,6,0.875,0.85,0.85,2026-06-26,サンプル不足
v7,volatility_20d,20日変動率,6,0.7166666666666667,0.725,0.95,2026-06-26,サンプル不足
