evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,11,0.5499999999999999,0.55,0.55,2026-07-03,評価可能
v7,return_20d,20日モメンタム,11,0.6409090909090909,0.65,0.65,2026-07-03,評価可能
v7,return_60d,60日モメンタム,11,0.48636363636363633,0.5,0.5,2026-07-03,評価可能
v7,return_120d,120日モメンタム,11,0.5045454545454546,0.5,0.5,2026-07-03,評価可能
v7,distance_ma20,20日移動平均乖離,11,0.6818181818181818,0.7,0.55,2026-07-03,評価可能
v7,distance_ma60,60日移動平均乖離,11,0.5,0.5,0.55,2026-07-03,評価可能
v7,avg_turnover_20d,20日平均売買代金,11,0.13181818181818183,0.15000000000000002,0.09999999999999998,2026-07-03,評価可能
v7,volume_ratio_20d,出来高比,11,0.9045454545454547,0.9,0.9,2026-07-03,評価可能
v7,distance_high_120d,120日高値接近度,11,0.8636363636363636,0.85,0.7,2026-07-03,評価可能
v7,volatility_20d,20日変動率,11,0.6954545454545454,0.7,0.5,2026-07-03,評価可能
