evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,22,0.6454545454545455,0.65,0.7,2026-07-21,評価可能
v7,return_20d,20日モメンタム,22,0.6590909090909091,0.675,0.65,2026-07-21,評価可能
v7,return_60d,60日モメンタム,22,0.5636363636363637,0.55,0.75,2026-07-21,評価可能
v7,return_120d,120日モメンタム,22,0.5772727272727273,0.55,0.8,2026-07-21,評価可能
v7,distance_ma20,20日移動平均乖離,22,0.6954545454545454,0.7,0.65,2026-07-21,評価可能
v7,distance_ma60,60日移動平均乖離,22,0.5795454545454546,0.55,0.65,2026-07-21,評価可能
v7,avg_turnover_20d,20日平均売買代金,22,0.20454545454545456,0.15000000000000002,0.4,2026-07-21,評価可能
v7,volume_ratio_20d,出来高比,22,0.884090909090909,0.9,0.85,2026-07-21,評価可能
v7,distance_high_120d,120日高値接近度,22,0.8522727272727271,0.85,0.95,2026-07-21,評価可能
v7,volatility_20d,20日変動率,22,0.6931818181818182,0.7,0.75,2026-07-21,評価可能
