evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,53,0.6622641509433963,0.65,0.5,2026-09-07,評価可能
v7,return_20d,20日モメンタム,53,0.660377358490566,0.65,0.6,2026-09-07,評価可能
v7,return_60d,60日モメンタム,53,0.6339622641509435,0.65,0.55,2026-09-07,評価可能
v7,return_120d,120日モメンタム,53,0.6349056603773586,0.65,0.7,2026-09-07,評価可能
v7,distance_ma20,20日移動平均乖離,53,0.6943396226415094,0.7,0.55,2026-09-07,評価可能
v7,distance_ma60,60日移動平均乖離,53,0.6254716981132077,0.65,0.6,2026-09-07,評価可能
v7,avg_turnover_20d,20日平均売買代金,53,0.2528301886792453,0.25,0.55,2026-09-07,評価可能
v7,volume_ratio_20d,出来高比,53,0.881132075471698,0.9,0.7,2026-09-07,評価可能
v7,distance_high_120d,120日高値接近度,53,0.8707547169811322,0.9,0.75,2026-09-07,評価可能
v7,volatility_20d,20日変動率,53,0.6726415094339624,0.7,0.44999999999999996,2026-09-07,評価可能
