evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,49,0.6663265306122449,0.65,0.55,2026-08-28,評価可能
v7,return_20d,20日モメンタム,49,0.6622448979591836,0.65,0.55,2026-08-28,評価可能
v7,return_60d,60日モメンタム,49,0.6367346938775511,0.65,0.6,2026-08-28,評価可能
v7,return_120d,120日モメンタム,49,0.6387755102040817,0.65,0.6,2026-08-28,評価可能
v7,distance_ma20,20日移動平均乖離,49,0.7000000000000001,0.7,0.6,2026-08-28,評価可能
v7,distance_ma60,60日移動平均乖離,49,0.6275510204081634,0.65,0.55,2026-08-28,評価可能
v7,avg_turnover_20d,20日平均売買代金,49,0.24285714285714283,0.25,0.44999999999999996,2026-08-28,評価可能
v7,volume_ratio_20d,出来高比,49,0.8887755102040815,0.9,0.9,2026-08-28,評価可能
v7,distance_high_120d,120日高値接近度,49,0.8734693877551021,0.9,1.0,2026-08-28,評価可能
v7,volatility_20d,20日変動率,49,0.6826530612244899,0.7,0.7,2026-08-28,評価可能
