evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,23,0.6521739130434784,0.65,0.8,2026-07-22,評価可能
v7,return_20d,20日モメンタム,23,0.6565217391304348,0.65,0.6,2026-07-22,評価可能
v7,return_60d,60日モメンタム,23,0.5630434782608696,0.55,0.55,2026-07-22,評価可能
v7,return_120d,120日モメンタム,23,0.5869565217391305,0.55,0.8,2026-07-22,評価可能
v7,distance_ma20,20日移動平均乖離,23,0.6978260869565218,0.7,0.75,2026-07-22,評価可能
v7,distance_ma60,60日移動平均乖離,23,0.5847826086956521,0.55,0.7,2026-07-22,評価可能
v7,avg_turnover_20d,20日平均売買代金,23,0.20652173913043478,0.15000000000000002,0.25,2026-07-22,評価可能
v7,volume_ratio_20d,出来高比,23,0.8826086956521739,0.9,0.85,2026-07-22,評価可能
v7,distance_high_120d,120日高値接近度,23,0.843478260869565,0.85,0.65,2026-07-22,評価可能
v7,volatility_20d,20日変動率,23,0.6847826086956522,0.7,0.5,2026-07-22,評価可能
