evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,3,0.55,0.55,0.55,2026-06-23,サンプル不足
v7,return_20d,20日モメンタム,3,0.6166666666666667,0.65,0.5,2026-06-23,サンプル不足
v7,return_60d,60日モメンタム,3,0.4666666666666666,0.5,0.35,2026-06-23,サンプル不足
v7,return_120d,120日モメンタム,3,0.4833333333333334,0.55,0.35,2026-06-23,サンプル不足
v7,distance_ma20,20日移動平均乖離,3,0.6333333333333334,0.65,0.55,2026-06-23,サンプル不足
v7,distance_ma60,60日移動平均乖離,3,0.45,0.5,0.30000000000000004,2026-06-23,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,3,0.10000000000000002,0.09999999999999998,0.09999999999999998,2026-06-23,サンプル不足
v7,volume_ratio_20d,出来高比,3,0.8333333333333334,0.75,0.75,2026-06-23,サンプル不足
v7,distance_high_120d,120日高値接近度,3,0.8666666666666667,0.85,0.85,2026-06-23,サンプル不足
v7,volatility_20d,20日変動率,3,0.6166666666666666,0.6,0.7,2026-06-23,サンプル不足
