evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,21,0.6428571428571429,0.65,0.8,2026-07-17,評価可能
v7,return_20d,20日モメンタム,21,0.6595238095238095,0.7,0.7,2026-07-17,評価可能
v7,return_60d,60日モメンタム,21,0.5547619047619049,0.55,0.8,2026-07-17,評価可能
v7,return_120d,120日モメンタム,21,0.5666666666666667,0.55,0.7,2026-07-17,評価可能
v7,distance_ma20,20日移動平均乖離,21,0.6976190476190476,0.7,0.55,2026-07-17,評価可能
v7,distance_ma60,60日移動平均乖離,21,0.5761904761904761,0.55,0.65,2026-07-17,評価可能
v7,avg_turnover_20d,20日平均売買代金,21,0.1952380952380952,0.15000000000000002,0.44999999999999996,2026-07-17,評価可能
v7,volume_ratio_20d,出来高比,21,0.8857142857142856,0.9,0.85,2026-07-17,評価可能
v7,distance_high_120d,120日高値接近度,21,0.8476190476190475,0.85,0.9,2026-07-17,評価可能
v7,volatility_20d,20日変動率,21,0.6904761904761905,0.7,0.75,2026-07-17,評価可能
