evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,45,0.6744444444444444,0.7,0.65,2026-08-24,評価可能
v7,return_20d,20日モメンタム,45,0.6688888888888889,0.7,0.75,2026-08-24,評価可能
v7,return_60d,60日モメンタム,45,0.6333333333333334,0.65,0.85,2026-08-24,評価可能
v7,return_120d,120日モメンタム,45,0.6411111111111112,0.65,0.75,2026-08-24,評価可能
v7,distance_ma20,20日移動平均乖離,45,0.7066666666666667,0.7,0.6,2026-08-24,評価可能
v7,distance_ma60,60日移動平均乖離,45,0.63,0.65,0.65,2026-08-24,評価可能
v7,avg_turnover_20d,20日平均売買代金,45,0.2422222222222222,0.25,0.15000000000000002,2026-08-24,評価可能
v7,volume_ratio_20d,出来高比,45,0.8866666666666666,0.9,0.75,2026-08-24,評価可能
v7,distance_high_120d,120日高値接近度,45,0.8711111111111112,0.9,0.8,2026-08-24,評価可能
v7,volatility_20d,20日変動率,45,0.6833333333333333,0.7,0.7,2026-08-24,評価可能
