evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,20,0.635,0.65,0.7,2026-07-16,評価可能
v7,return_20d,20日モメンタム,20,0.6575,0.675,0.7,2026-07-16,評価可能
v7,return_60d,60日モメンタム,20,0.5425000000000001,0.525,0.75,2026-07-16,評価可能
v7,return_120d,120日モメンタム,20,0.5599999999999999,0.55,0.7,2026-07-16,評価可能
v7,distance_ma20,20日移動平均乖離,20,0.705,0.7,0.75,2026-07-16,評価可能
v7,distance_ma60,60日移動平均乖離,20,0.5725,0.55,0.75,2026-07-16,評価可能
v7,avg_turnover_20d,20日平均売買代金,20,0.1825,0.15000000000000002,0.35,2026-07-16,評価可能
v7,volume_ratio_20d,出来高比,20,0.8874999999999998,0.9,0.9,2026-07-16,評価可能
v7,distance_high_120d,120日高値接近度,20,0.845,0.85,0.9,2026-07-16,評価可能
v7,volatility_20d,20日変動率,20,0.6875,0.7,0.7,2026-07-16,評価可能
