evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,44,0.6749999999999999,0.7,0.85,2026-08-21,評価可能
v7,return_20d,20日モメンタム,44,0.6670454545454545,0.675,0.8,2026-08-21,評価可能
v7,return_60d,60日モメンタム,44,0.6284090909090909,0.65,0.9,2026-08-21,評価可能
v7,return_120d,120日モメンタム,44,0.6386363636363638,0.65,0.85,2026-08-21,評価可能
v7,distance_ma20,20日移動平均乖離,44,0.7090909090909091,0.7,0.95,2026-08-21,評価可能
v7,distance_ma60,60日移動平均乖離,44,0.6295454545454545,0.65,0.85,2026-08-21,評価可能
v7,avg_turnover_20d,20日平均売買代金,44,0.24431818181818177,0.25,0.25,2026-08-21,評価可能
v7,volume_ratio_20d,出来高比,44,0.8897727272727273,0.9,0.95,2026-08-21,評価可能
v7,distance_high_120d,120日高値接近度,44,0.8727272727272729,0.9,0.85,2026-08-21,評価可能
v7,volatility_20d,20日変動率,44,0.6829545454545455,0.7,0.8,2026-08-21,評価可能
