evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,10,0.55,0.55,0.65,2026-07-02,評価可能
v7,return_20d,20日モメンタム,10,0.6399999999999999,0.65,0.75,2026-07-02,評価可能
v7,return_60d,60日モメンタム,10,0.485,0.5,0.6,2026-07-02,評価可能
v7,return_120d,120日モメンタム,10,0.5050000000000001,0.525,0.7,2026-07-02,評価可能
v7,distance_ma20,20日移動平均乖離,10,0.695,0.7,0.75,2026-07-02,評価可能
v7,distance_ma60,60日移動平均乖離,10,0.495,0.5,0.55,2026-07-02,評価可能
v7,avg_turnover_20d,20日平均売買代金,10,0.135,0.15000000000000002,0.15000000000000002,2026-07-02,評価可能
v7,volume_ratio_20d,出来高比,10,0.905,0.925,1.0,2026-07-02,評価可能
v7,distance_high_120d,120日高値接近度,10,0.8800000000000001,0.85,0.85,2026-07-02,評価可能
v7,volatility_20d,20日変動率,10,0.715,0.7,0.75,2026-07-02,評価可能
