evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,52,0.6653846153846155,0.675,0.7,2026-09-04,評価可能
v7,return_20d,20日モメンタム,52,0.6615384615384615,0.675,0.7,2026-09-04,評価可能
v7,return_60d,60日モメンタム,52,0.6355769230769232,0.65,0.65,2026-09-04,評価可能
v7,return_120d,120日モメンタム,52,0.6336538461538462,0.65,0.6,2026-09-04,評価可能
v7,distance_ma20,20日移動平均乖離,52,0.6971153846153846,0.7,0.8,2026-09-04,評価可能
v7,distance_ma60,60日移動平均乖離,52,0.6259615384615386,0.65,0.65,2026-09-04,評価可能
v7,avg_turnover_20d,20日平均売買代金,52,0.24711538461538457,0.25,0.25,2026-09-04,評価可能
v7,volume_ratio_20d,出来高比,52,0.8846153846153845,0.9,0.9,2026-09-04,評価可能
v7,distance_high_120d,120日高値接近度,52,0.8730769230769232,0.9,0.9,2026-09-04,評価可能
v7,volatility_20d,20日変動率,52,0.676923076923077,0.7,0.4,2026-09-04,評価可能
