evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,26,0.6461538461538462,0.65,0.6,2026-07-27,評価可能
v7,return_20d,20日モメンタム,26,0.6461538461538461,0.65,0.5,2026-07-27,評価可能
v7,return_60d,60日モメンタム,26,0.5673076923076923,0.55,0.6,2026-07-27,評価可能
v7,return_120d,120日モメンタム,26,0.596153846153846,0.575,0.65,2026-07-27,評価可能
v7,distance_ma20,20日移動平均乖離,26,0.6961538461538462,0.7,0.55,2026-07-27,評価可能
v7,distance_ma60,60日移動平均乖離,26,0.5846153846153846,0.55,0.55,2026-07-27,評価可能
v7,avg_turnover_20d,20日平均売買代金,26,0.2,0.15000000000000002,0.09999999999999998,2026-07-27,評価可能
v7,volume_ratio_20d,出来高比,26,0.8788461538461539,0.875,0.85,2026-07-27,評価可能
v7,distance_high_120d,120日高値接近度,26,0.8365384615384616,0.85,0.85,2026-07-27,評価可能
v7,volatility_20d,20日変動率,26,0.6692307692307693,0.7,0.55,2026-07-27,評価可能
