trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-15,6971,6971.T,京セラ,プライム,電気機器,1,82.17,72,20日モメンタム・中期上昇・移動平均線上,3837.0,3837.0,3837.0,2026-07-02,13,2026-06-16,3820.0,-0.004430544696377381,-0.015637216575449586,-0.00026062027625750606,-0.023977065415689336,-0.011256544502617816,,,,,-0.011256544502617816,,-0.013233042670157125,,-0.016194082133507814,,-0.02111926047120416,,True,-0.038050560333594,-0.00026062027625750606,-0.04039614281991144,-0.03376963350785345,,,,,-0.03376963350785345,,-0.035701128010471206,,-0.038594746400523516,,-0.04340778141361268,,True,-0.04300234558248628,-0.00026062027625750606,-0.04612978889757624,-0.03874345549738223,,,,,-0.03874345549738223,,-0.04066500732984302,,-0.04354373036649206,,-0.048331989528795805,,True,-0.08548345061245766,-0.00026062027625750606,-0.11727912431587173,-0.08141361256544499,,,,,-0.08141361256544499,,-0.08324986675392665,,-0.08600080333769622,,-0.09057651178010473,,True
2026-06-15,6407,6407.T,ＣＫＤ,プライム,機械,2,81.23,46,20日モメンタム・中期上昇・移動平均線上,7390.0,7390.0,7390.0,2026-07-02,13,2026-06-16,7470.0,0.010825439783491264,0.010825439783491264,0.023004059539918797,-0.016238159675236785,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,0.06089309878213811,0.09472259810554795,-0.016238159675236785,0.04953145917001334,,,,,0.04953145917001334,,0.047433445783132466,,0.044290361445783244,,0.039062382864792466,,True,0.1069012178619757,0.11096075778078474,-0.016238159675236785,0.09504685408299873,,,,,0.09504685408299873,,0.09285785542168701,,0.08957846385542201,,0.08412376171352087,,True,0.008119079837618504,0.12719891745602174,-0.046008119079837595,-0.0026773761713521083,,,,,-0.0026773761713521083,,-0.004671024096385645,,-0.007657756024096352,,-0.012625669344042967,,True
2026-06-15,8316,8316.T,三井住友フィナンシャルグループ,プライム,銀行業,3,79.67,29,20日モメンタム・中期上昇・移動平均線上,6519.0,6519.0,6519.0,2026-07-02,13,2026-06-16,6455.0,-0.009817456665132673,-0.016873753643196765,-0.005829114894922549,-0.023930050621260968,-0.007126258714175049,,,,,-0.007126258714175049,,-0.009111013323005457,,-0.012084421959720926,,-0.017030174283501176,,True,0.03206013192207391,0.03282712072403737,-0.023930050621260968,0.04229279628195193,,,,,0.04229279628195193,,0.040209252982184474,,0.037087846630518895,,0.031895925639039424,,True,0.01932811780947996,0.03282712072403737,-0.023930050621260968,0.029434546862896926,,,,,0.029434546862896926,,0.027376707203718098,,0.024293808094500324,,0.01916593725793958,,True,-0.026844608068722242,0.03282712072403737,-0.035588280411105955,-0.017195972114639857,,,,,-0.017195972114639857,,-0.019160597366382648,,-0.022103849728892233,,-0.026999442292796272,,True
2026-06-15,5333,5333.T,ＮＧＫ,プライム,ガラス・土石製品,4,79.36,87,20日モメンタム・中期上昇・移動平均線上,6635.0,6635.0,6635.0,2026-07-02,13,2026-06-16,6669.0,0.005124340617935097,0.016880180859080607,0.025923134890730948,-0.002411454408440039,0.011695906432748648,,,,,0.011695906432748648,,0.009673526315789438,,0.006643750000000059,,0.0016042397660820384,,True,0.10143180105501126,0.10143180105501126,-0.002411454408440039,0.09581646423751677,,,,,0.09581646423751677,,0.09362592712550577,,0.09034423076923082,,0.08488569500674736,,True,0.15975885455915595,0.1605124340617936,-0.002411454408440039,0.15384615384615374,,,,,0.15384615384615374,,0.15153961538461536,,0.1480841346153845,,0.14233653846153826,,True,0.12147701582516945,0.18975131876412954,-0.002411454408440039,0.11575948418053672,,,,,0.11575948418053672,,0.11352908097165981,,0.11018766025641025,,0.10462978332583583,,True
2026-06-15,4004,4004.T,レゾナック・ホールディングス,プライム,化学,5,76.49,84,20日モメンタム・中期上昇・移動平均線上,18395.0,18395.0,18395.0,2026-07-02,13,2026-06-16,18500.0,0.0057080728458820396,-0.0057080728458820396,0.018211470508290306,-0.02147322642022287,-0.011351351351351346,,,,,-0.011351351351351346,,-0.013327659999999963,,-0.016288415540540502,,-0.02121312162162159,,True,0.0013590649633052898,0.048382712693666674,-0.04158738787714056,-0.00432432432432428,,,,,-0.00432432432432428,,-0.006314680000000017,,-0.009296479729729579,,-0.014256189189189139,,True,0.05055721663495505,0.07855395487904326,-0.04158738787714056,0.044594594594594694,,,,,0.044594594594594694,,0.042506450000000306,,0.03937815033783809,,0.03417476351351367,,True,-0.02881217722207119,0.07855395487904326,-0.09567817341668927,-0.03432432432432431,,,,,-0.03432432432432431,,-0.03625470999999991,,-0.03914666722972959,,-0.04395693918918919,,True
2026-06-17,6752,6752.T,パナソニック　ホールディングス,プライム,電気機器,1,83.51,35,20日モメンタム・中期上昇・移動平均線上,4200.0,4200.0,4200.0,2026-07-02,11,2026-06-18,4237.0,0.008809523809523823,0.02499999999999991,0.05238095238095242,0.003809523809523707,0.016049091338210975,,,,,0.016049091338210975,,0.014018009204625814,,0.010975196188340863,,0.0059140016521122,,True,0.04595238095238097,0.07380952380952377,0.003809523809523707,0.03681850365824868,,,,,0.03681850365824868,,0.03474590346943596,,0.03164089125560543,,0.02647623908425767,,True,0.06047619047619057,0.09071428571428575,-0.0011904761904761862,0.05121548265282039,,,,,0.05121548265282039,,0.04911410290299756,,0.04596597533632307,,0.04072960821335836,,True,0.13571428571428568,0.13571428571428568,-0.0011904761904761862,0.12579655416568336,,,,,0.12579655416568336,,0.123546086853906,,0.12017460762331855,,0.1145667335378806,,True
2026-06-17,6480,6480.T,日本トムソン,プライム,機械,2,82.27,56,20日モメンタム・中期上昇・移動平均線上,2316.0,2316.0,2316.0,2026-07-02,11,2026-06-18,2309.0,-0.003022452504317763,-0.010362694300518172,0.029792746113989743,-0.01856649395509502,-0.007362494586401036,,,,,-0.007362494586401036,,-0.009346776959722747,,-0.01231947812906009,,-0.017264053702901738,,True,0.11398963730569944,0.11398963730569944,-0.041882556131260795,0.11736682546556954,,,,,0.11736682546556954,,0.11513320918146386,,0.11178697488090106,,0.10622109138155067,,True,0.00993091537132984,0.11398963730569944,-0.041882556131260795,0.012992637505413684,,,,,0.012992637505413684,,0.01096766522304038,,0.007934005521871068,,0.0028880359462972738,,True,-0.016839378238341918,0.11398963730569944,-0.10319516407599305,-0.013858813339107878,,,,,-0.013858813339107878,,-0.01583010957124298,,-0.01878335588999558,,-0.023695571676050298,,True
2026-06-17,7717,7717.T,ブイ・テクノロジー,プライム,精密機器,3,81.75,66,20日モメンタム・中期上昇・移動平均線上,6780.0,6780.0,6780.0,2026-07-02,11,2026-06-18,6810.0,0.004424778761061843,0.14749262536873164,0.14749262536873164,-0.004424778761061954,0.14243759177679882,,,,,0.14243759177679882,,0.1401538590308371,,0.1367325440528635,,0.13104177679882523,,True,0.2536873156342183,0.3407079646017699,-0.004424778761061954,0.2481644640234948,,,,,0.2481644640234948,,0.24566938325991194,,0.24193144273127754,,0.23571402349486026,,True,0.1784660766961652,0.3407079646017699,-0.004424778761061954,0.17327459618208518,,,,,0.17327459618208518,,0.17092922026431712,,0.16741555616740111,,0.16157118208516885,,True,0.3097345132743363,0.5014749262536873,-0.004424778761061954,0.303964757709251,,,,,0.303964757709251,,0.3013581321585901,,0.29745308370044055,,0.2909577092511013,,True
2026-06-17,5232,5232.T,住友大阪セメント,プライム,ガラス・土石製品,4,81.35,91,20日モメンタム・中期上昇・移動平均線上,6144.0,6144.0,6144.0,2026-07-02,11,2026-06-18,6159.0,0.00244140625,-0.01529947916666663,0.06070963541666674,-0.01529947916666663,-0.017697678194512068,,,,,-0.017697678194512068,,-0.019661300535801285,,-0.022603050414028103,,-0.027496143854521815,,True,-0.01529947916666663,0.06070963541666674,-0.01920572916666663,-0.017697678194512068,,,,,-0.017697678194512068,,-0.019661300535801285,,-0.022603050414028103,,-0.027496143854521815,,True,-0.02718098958333337,0.06070963541666674,-0.04280598958333337,-0.029550251664231197,,,,,-0.029550251664231197,,-0.0314901807111545,,-0.0343964350949828,,-0.03923048790388051,,True,-0.00862630208333337,0.06070963541666674,-0.04280598958333337,-0.011040753369053413,,,,,-0.011040753369053413,,-0.013017682903068595,,-0.015979368606916622,,-0.020905621854197087,,True
2026-06-17,4320,4320.T,ＣＥホールディングス,スタンダード,情報・通信業,5,79.22,118,20日モメンタム・中期上昇・移動平均線上,1818.0,1818.0,1818.0,2026-07-01,10,2026-06-18,1849.0,0.017051705170517,-0.0110011001100109,0.017051705170517,-0.0220022002200219,-0.0275824770146024,,,,,-0.0275824770146024,,-0.0295263396430502,,-0.0324384870200106,,-0.0372823418063819,,True,-0.0033003300330033,0.017051705170517,-0.0352035203520352,-0.0200108166576528,,,,,-0.0200108166576528,,-0.0219698150351541,,-0.0249046376419684,,-0.0297862087614927,,True,-0.0308030803080308,0.017051705170517,-0.0456545654565456,-0.047052460789616,,,,,-0.047052460789616,,-0.0489574029204975,,-0.0518112425635477,,-0.0565581124932396,,True,-0.0253025302530253,0.017051705170517,-0.0544554455445545,-0.0416441319632233,,,,,-0.0416441319632233,,-0.0435598853434289,,-0.0464299215792318,,-0.0512037317468903,,True
