group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,220,215,-0.003026513131484273,-0.0014064697609000865,0.4372093023255814
全体,毎日厳選,1d,1日リターン,220,215,-0.005684811378976186,-0.0057080728458820396,0.4232558139534884
全体,毎日厳選,3d,3日リターン,220,205,-0.009724277158475274,-0.01238773614122024,0.3951219512195122
全体,毎日厳選,5d,5日リターン,220,195,-0.012404100002022812,-0.013513513513513487,0.37435897435897436
全体,毎日厳選,10d,10日リターン,220,170,-0.016966299444097648,-0.01852377160678148,0.4117647058823529
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,220,215,-0.002730045040227701,-0.0028169014084507005,0.4372093023255814
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,220,205,-0.007069484994228778,-0.011056347409084899,0.3853658536585366
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,220,195,-0.009868162209630766,-0.010000000000000009,0.4205128205128205
全体,毎日厳選,excess_5d,TOPIX超過5日,220,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,220,195,-0.011847435753373705,-0.011979010000000012,0.4153846153846154
市場,グロース,next_open,翌日寄付ギャップ,10,10,3.0301188835601954e-05,0.0,0.3
市場,グロース,1d,1日リターン,10,10,0.0018463527077626578,-0.0016252120740395948,0.5
市場,グロース,3d,3日リターン,10,10,-0.014937334246615353,-0.01025142766497461,0.4
市場,グロース,5d,5日リターン,10,10,-0.027604460206532573,-0.029852059467908698,0.5
市場,グロース,10d,10日リターン,10,8,-0.03620720230227866,-0.01200629682590515,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,10,10,0.002046744990421137,-0.002444247454280901,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,10,10,-0.014709044357607481,-0.023346279128038102,0.4
市場,グロース,open_buy_5d,翌日寄付買い5日,10,10,-0.02724937653424721,-0.03428655702574984,0.5
市場,グロース,excess_5d,TOPIX超過5日,10,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.029193905030555224,-0.03621701819825546,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,8,7,-0.0030270157306473886,-0.0014064697609000865,0.2857142857142857
市場,スタンダード,1d,1日リターン,8,7,-0.006289698875491779,-0.00421940928270037,0.2857142857142857
市場,スタンダード,3d,3日リターン,8,6,-0.00837829792411636,-2.7185585115998938e-06,0.5
市場,スタンダード,5d,5日リターン,8,6,-0.01748923903320937,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,8,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,8,7,-0.003095193208786189,-0.0028169014084507005,0.42857142857142855
市場,スタンダード,open_buy_3d,翌日寄付買い3日,8,6,-0.010402351293892989,-0.007530160804073951,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,8,6,-0.019468224233153853,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,8,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,8,6,-0.02142830725291178,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,202,198,-0.003180879924459308,-0.0019564297800338526,0.4494949494949495
市場,プライム,1d,1日リターン,202,198,-0.006043788290045778,-0.005795878468652704,0.42424242424242425
市場,プライム,3d,3日リターン,202,189,-0.009491183531622113,-0.013067828251400071,0.3915343915343915
市場,プライム,5d,5日リターン,202,179,-0.011384466280055123,-0.013513513513513487,0.3687150837988827
市場,プライム,10d,10日リターン,202,156,-0.01566719465358821,-0.018264044557814385,0.4230769230769231
市場,プライム,open_buy_1d,翌日寄付買い1日,202,198,-0.0029583877832912303,-0.0032488478113714137,0.43434343434343436
市場,プライム,open_buy_3d,翌日寄付買い3日,202,189,-0.006559470224748502,-0.010480349344978213,0.38095238095238093
市場,プライム,open_buy_5d,翌日寄付買い5日,202,179,-0.008575354861098346,-0.010000000000000009,0.41899441340782123
市場,プライム,excess_5d,TOPIX超過5日,202,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,202,179,-0.010557212726731003,-0.011979010000000012,0.4134078212290503
業種,その他製品,next_open,翌日寄付ギャップ,6,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,6,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
業種,その他製品,3d,3日リターン,6,6,0.019488583823794297,0.003927793279060121,0.5
業種,その他製品,5d,5日リターン,6,5,-0.011540940164259684,-0.06345177664974622,0.4
業種,その他製品,10d,10日リターン,6,2,0.04430824063073768,0.04430824063073768,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,6,6,0.017597083584364254,0.018711275629384017,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,6,6,0.007033841466823454,-0.0013383141438362833,0.5
業種,その他製品,open_buy_5d,翌日寄付買い5日,6,5,-0.025424208922375225,-0.0761006289308176,0.4
業種,その他製品,excess_5d,TOPIX超過5日,6,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.027372385928739383,-0.07794750377358484,0.4
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,3,-0.040183287386631496,-0.04854368932038833,0.0
業種,ゴム製品,10d,10日リターン,4,2,0.011339146589955607,0.011339146589955607,1.0
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,3,-0.03837194168310939,-0.051995163240628806,0.3333333333333333
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.04029423617168485,-0.053890224909310835,0.3333333333333333
業種,サービス業,next_open,翌日寄付ギャップ,26,26,-0.005866430237277573,-0.007459242713326153,0.2692307692307692
業種,サービス業,1d,1日リターン,26,26,-0.011377856551199524,-0.006509971536582448,0.46153846153846156
