group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,180,175,-0.0027021809642243017,-0.0013919268244183547,0.4342857142857143
全体,毎日厳選,1d,1日リターン,180,175,-0.003583062299590665,-0.005006257822277815,0.44
全体,毎日厳選,3d,3日リターン,180,165,-0.012390168944644828,-0.013603238866396805,0.37575757575757573
全体,毎日厳選,5d,5日リターン,180,155,-0.01368973120040994,-0.013665943600867703,0.38064516129032255
全体,毎日厳選,10d,10日リターン,180,130,-0.019336692850623265,-0.025363129533292332,0.38461538461538464
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,180,175,-0.0009233704392300333,-0.0024390243902439046,0.4514285714285714
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,180,165,-0.008810130673083253,-0.01122194513715713,0.37575757575757573
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,180,155,-0.012212596652846044,-0.009467704607616256,0.4129032258064516
全体,毎日厳選,excess_5d,TOPIX超過5日,180,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,180,155,-0.014187183672136994,-0.01144777866610558,0.4064516129032258
市場,グロース,next_open,翌日寄付ギャップ,9,9,-0.00030201512754420473,0.0,0.2222222222222222
市場,グロース,1d,1日リターン,9,9,0.009548425913403068,0.014236622484045114,0.5555555555555556
市場,グロース,3d,3日リターン,9,8,-0.019416937748246904,-0.01025142766497461,0.375
市場,グロース,5d,5日リターン,9,8,-0.04424300116524472,-0.029852059467908698,0.5
市場,グロース,10d,10日リターン,9,7,-0.038841588708042905,-0.006246096189881367,0.42857142857142855
市場,グロース,open_buy_1d,翌日寄付買い1日,9,9,0.010083174933578147,0.007481296758104827,0.5555555555555556
市場,グロース,open_buy_3d,翌日寄付買い3日,9,8,-0.021357650285824065,-0.023346279128038102,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,9,8,-0.04619810403913215,-0.03428655702574984,0.5
市場,グロース,excess_5d,TOPIX超過5日,9,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,9,8,-0.048104754029157926,-0.03621701819825546,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.0021181991617023293,-0.0007032348804500432,0.3333333333333333
市場,スタンダード,1d,1日リターン,6,6,-0.005078095015757365,-0.0036505366906567855,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116346,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,6,-0.017489239033209356,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,6,5,-0.04860080787963596,-0.0329489291598023,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408462,-0.0037161430119176,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.010402351293892978,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,6,-0.019468224233153836,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.021428307252911765,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,165,160,-0.003017954547259806,-0.0018063695035797633,0.45
市場,プライム,1d,1日リターン,165,160,-0.004265644784715311,-0.005603101740732974,0.4375
市場,プライム,3d,3日リターン,165,151,-0.012177301896263067,-0.013948082138705908,0.3708609271523179
市場,プライム,5d,5日リターン,165,141,-0.011794531152782462,-0.013665943600867703,0.375886524822695
市場,プライム,10d,10日リターン,165,118,-0.0169396178832758,-0.024071402812838094,0.3983050847457627
市場,プライム,open_buy_1d,翌日寄付買い1日,165,160,-0.0013101213576688024,-0.0022037641636258876,0.45
市場,プライム,open_buy_3d,翌日寄付買い3日,165,151,-0.008082094377541633,-0.011056347409084899,0.3708609271523179
市場,プライム,open_buy_5d,翌日寄付買い5日,165,141,-0.00997559080481671,-0.009467704607616256,0.41134751773049644
市場,プライム,excess_5d,TOPIX超過5日,165,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,165,141,-0.011954649598797872,-0.01144777866610558,0.40425531914893614
業種,その他製品,next_open,翌日寄付ギャップ,3,2,0.011305831414764711,0.011305831414764711,1.0
業種,その他製品,1d,1日リターン,3,2,0.011847717874714336,0.011847717874714336,0.5
業種,その他製品,3d,3日リターン,3,2,-0.02888572959250779,-0.02888572959250779,0.0
業種,その他製品,5d,5日リターン,3,2,-0.06753798017235574,-0.06753798017235574,0.0
業種,その他製品,10d,10日リターン,3,0,,,
業種,その他製品,open_buy_1d,翌日寄付買い1日,3,2,0.0004911724880670709,0.0004911724880670709,0.5
業種,その他製品,open_buy_3d,翌日寄付買い3日,3,2,-0.03980536081180697,-0.03980536081180697,0.0
業種,その他製品,open_buy_5d,翌日寄付買い5日,3,2,-0.07795056384196741,-0.07795056384196741,0.0
業種,その他製品,excess_5d,TOPIX超過5日,3,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.07979374066484729,-0.07979374066484729,0.0
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,2,2,-0.006821586959127379,-0.006821586959127379,0.5
業種,ゴム製品,1d,1日リターン,2,2,-0.01898897279156181,-0.01898897279156181,0.0
