group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,5,0,,,
全体,毎日厳選,1d,1日リターン,5,0,,,
全体,毎日厳選,3d,3日リターン,5,0,,,
全体,毎日厳選,5d,5日リターン,5,0,,,
全体,毎日厳選,10d,10日リターン,5,0,,,
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,5,0,,,
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,5,0,,,
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,5,0,,,
全体,毎日厳選,excess_5d,TOPIX超過5日,5,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,5,0,,,
市場,プライム,next_open,翌日寄付ギャップ,5,0,,,
市場,プライム,1d,1日リターン,5,0,,,
市場,プライム,3d,3日リターン,5,0,,,
市場,プライム,5d,5日リターン,5,0,,,
市場,プライム,10d,10日リターン,5,0,,,
市場,プライム,open_buy_1d,翌日寄付買い1日,5,0,,,
市場,プライム,open_buy_3d,翌日寄付買い3日,5,0,,,
市場,プライム,open_buy_5d,翌日寄付買い5日,5,0,,,
市場,プライム,excess_5d,TOPIX超過5日,5,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,5,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,1,0,,,
業種,ガラス・土石製品,1d,1日リターン,1,0,,,
業種,ガラス・土石製品,3d,3日リターン,1,0,,,
業種,ガラス・土石製品,5d,5日リターン,1,0,,,
業種,ガラス・土石製品,10d,10日リターン,1,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,1,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,化学,next_open,翌日寄付ギャップ,1,0,,,
業種,化学,1d,1日リターン,1,0,,,
業種,化学,3d,3日リターン,1,0,,,
業種,化学,5d,5日リターン,1,0,,,
業種,化学,10d,10日リターン,1,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,化学,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,化学,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,化学,excess_5d,TOPIX超過5日,1,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,機械,next_open,翌日寄付ギャップ,1,0,,,
業種,機械,1d,1日リターン,1,0,,,
業種,機械,3d,3日リターン,1,0,,,
業種,機械,5d,5日リターン,1,0,,,
業種,機械,10d,10日リターン,1,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,機械,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,機械,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,機械,excess_5d,TOPIX超過5日,1,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,1,0,,,
業種,銀行業,1d,1日リターン,1,0,,,
業種,銀行業,3d,3日リターン,1,0,,,
業種,銀行業,5d,5日リターン,1,0,,,
業種,銀行業,10d,10日リターン,1,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,銀行業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,銀行業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,銀行業,excess_5d,TOPIX超過5日,1,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
