group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,320,314,-0.002620226144411506,-0.0009030415344060683,0.4299363057324841
全体,毎日厳選,1d,1日リターン,320,314,-0.005477846933567587,-0.005715482206073541,0.4171974522292994
全体,毎日厳選,3d,3日リターン,320,304,-0.01044579117684582,-0.00905168854031596,0.40131578947368424
全体,毎日厳選,5d,5日リターン,320,293,-0.013355815955656993,-0.012191958495460398,0.36177474402730375
全体,毎日厳選,10d,10日リターン,320,269,-0.018031679562420088,-0.01928104575163403,0.38661710037174724
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,320,314,-0.002899662918341477,-0.002857726066544164,0.4299363057324841
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,320,304,-0.007658652622294354,-0.009463929825512807,0.40131578947368424
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,320,293,-0.010886827798022785,-0.011082474226804084,0.4129692832764505
全体,毎日厳選,excess_5d,TOPIX超過5日,320,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,320,293,-0.012864065029254534,-0.013059320360824689,0.3993174061433447
市場,グロース,next_open,翌日寄付ギャップ,21,20,-0.00019148168971496563,0.0,0.3
市場,グロース,1d,1日リターン,21,20,-0.0023610245567395522,-0.009545523499283393,0.45
市場,グロース,3d,3日リターン,21,18,-0.023899487120338285,-0.01025142766497461,0.3333333333333333
市場,グロース,5d,5日リターン,21,18,-0.025404213517436946,-0.013306436797684573,0.5
市場,グロース,10d,10日リターン,21,16,-0.029646431512157824,-0.015524614954873395,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,21,20,-0.0021291059070652,-0.007994951122569522,0.45
市場,グロース,open_buy_3d,翌日寄付買い3日,21,18,-0.022125259529078997,-0.018188077906747976,0.3333333333333333
市場,グロース,open_buy_5d,翌日寄付買い5日,21,18,-0.023624282812411152,-0.010786040921441172,0.5
市場,グロース,excess_5d,TOPIX超過5日,21,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,21,18,-0.02557605787106913,-0.012763479625639333,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,21,21,-0.006865644414199658,-0.0016168148746968924,0.23809523809523808
市場,スタンダード,1d,1日リターン,21,21,-0.0050366300745770184,-0.0057833859095688,0.38095238095238093
市場,スタンダード,3d,3日リターン,21,21,-0.006792499802534647,-0.0033003300330033,0.47619047619047616
市場,スタンダード,5d,5日リターン,21,19,-0.010268151139941045,-0.0109135004042036,0.3684210526315789
市場,スタンダード,10d,10日リターン,21,17,-0.02149781693084865,-0.0253025302530253,0.29411764705882354
市場,スタンダード,open_buy_1d,翌日寄付買い1日,21,21,0.0022759522603401994,0.0,0.47619047619047616
市場,スタンダード,open_buy_3d,翌日寄付買い3日,21,21,0.00042434428165517976,0.0049504950495049,0.5238095238095238
市場,スタンダード,open_buy_5d,翌日寄付買い5日,21,19,-0.001505246811851254,-0.0024291497975708065,0.47368421052631576
市場,スタンダード,excess_5d,TOPIX超過5日,21,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,21,19,-0.003501237823474361,-0.004423293927125482,0.47368421052631576
市場,プライム,next_open,翌日寄付ギャップ,278,273,-0.002471585504955021,-0.0009051821679112448,0.4542124542124542
市場,プライム,1d,1日リターン,278,273,-0.005740125327616536,-0.005498130635583909,0.4175824175824176
市場,プライム,3d,3日リターン,278,265,-0.009821461334874765,-0.009280742459396807,0.4
市場,プライム,5d,5日リターン,278,256,-0.012737825625135759,-0.012212187198800517,0.3515625
市場,プライム,10d,10日リターン,278,236,-0.01699455936555954,-0.01946853270382687,0.3940677966101695
市場,プライム,open_buy_1d,翌日寄付買い1日,278,273,-0.0033542382259526154,-0.003424657534246589,0.4249084249084249
市場,プライム,open_buy_3d,翌日寄付買い3日,278,265,-0.0073165545493163045,-0.008498583569405138,0.39622641509433965
市場,プライム,open_buy_5d,翌日寄付買い5日,278,256,-0.010687514706141023,-0.011703418498901108,0.40234375
市場,プライム,excess_5d,TOPIX超過5日,278,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,278,256,-0.012665150364243441,-0.01367902336532184,0.38671875
業種,その他製品,next_open,翌日寄付ギャップ,9,9,0.011110549381609873,0.00484516536760049,0.6666666666666666
業種,その他製品,1d,1日リターン,9,9,0.0286298850429606,0.025380710659898442,0.6666666666666666
業種,その他製品,3d,3日リターン,9,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,9,7,0.004211081216008946,0.029680365296803624,0.5714285714285714
業種,その他製品,10d,10日リターン,9,7,0.03317829770770304,0.013698630136986356,0.5714285714285714
業種,その他製品,open_buy_1d,翌日寄付買い1日,9,9,0.017172808304480165,0.021008403361344463,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,9,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,9,7,-0.006421247590504283,0.029680365296803624,0.5714285714285714
業種,その他製品,excess_5d,TOPIX超過5日,9,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,9,7,-0.008407411516570857,0.02762203424657539,0.5714285714285714
業種,その他金融業,next_open,翌日寄付ギャップ,3,3,0.0014086425350341436,0.0,0.3333333333333333
業種,その他金融業,1d,1日リターン,3,3,0.006111134662199961,0.013944223107569709,0.6666666666666666
業種,その他金融業,3d,3日リターン,3,3,0.020938547760967707,0.04880478087649398,0.6666666666666666
業種,その他金融業,5d,5日リターン,3,3,-0.0009356546565058022,-0.0029469548133594925,0.3333333333333333
業種,その他金融業,10d,10日リターン,3,2,0.02687188378118177,0.02687188378118177,1.0
業種,その他金融業,open_buy_1d,翌日寄付買い1日,3,3,0.004759583195113493,0.004990019960079861,0.6666666666666666
業種,その他金融業,open_buy_3d,翌日寄付買い3日,3,3,0.0202454084167721,0.04880478087649398,0.6666666666666666
業種,その他金融業,open_buy_5d,翌日寄付買い5日,3,3,-0.0018616198571718516,0.012974051896207595,0.6666666666666666
業種,その他金融業,excess_5d,TOPIX超過5日,3,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.003856898479077405,0.010949116766467037,0.6666666666666666
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
