group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,280,275,-0.002880340272586099,-0.0007168458781362519,0.43636363636363634
全体,毎日厳選,1d,1日リターン,280,275,-0.005571032701786581,-0.005783385909568839,0.4254545454545455
全体,毎日厳選,3d,3日リターン,280,265,-0.011124586678987244,-0.009612666101215694,0.4
全体,毎日厳選,5d,5日リターン,280,260,-0.013058645394186316,-0.012574896715389083,0.3576923076923077
全体,毎日厳選,10d,10日リターン,280,235,-0.013875578300381348,-0.017766497461928932,0.40425531914893614
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,280,275,-0.002744177473064237,-0.002705781828538867,0.43272727272727274
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,280,265,-0.008363290981366829,-0.010277492291880796,0.39245283018867927
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,280,260,-0.010529852145021995,-0.01135211931097202,0.4076923076923077
全体,毎日厳選,excess_5d,TOPIX超過5日,280,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,280,260,-0.01250780297058409,-0.013328426424469353,0.39615384615384613
市場,グロース,next_open,翌日寄付ギャップ,18,16,-0.0009502242859329504,0.0,0.25
市場,グロース,1d,1日リターン,18,16,0.0026254474405119008,0.00216771606589794,0.5
市場,グロース,3d,3日リターン,18,16,-0.014780201236703767,-0.005971299044914835,0.375
市場,グロース,5d,5日リターン,18,16,-0.01299812629793632,0.011438472656436716,0.5625
市場,グロース,10d,10日リターン,18,13,-0.016333311888770383,-0.013282732447817858,0.38461538461538464
市場,グロース,open_buy_1d,翌日寄付買い1日,18,16,0.0036995625043593425,-0.00023131423777000837,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,18,16,-0.013653268527993548,-0.012396742805068028,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,18,16,-0.011855019927522498,0.009509314247274303,0.5625
市場,グロース,excess_5d,TOPIX超過5日,18,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,18,16,-0.013830321742687363,0.007491305128093817,0.5625
市場,スタンダード,next_open,翌日寄付ギャップ,18,17,-0.00992468384740548,-0.0016474464579900872,0.17647058823529413
市場,スタンダード,1d,1日リターン,18,17,-0.00820779427538593,-0.01080550098231825,0.29411764705882354
市場,スタンダード,3d,3日リターン,18,15,-0.006599893763382136,0.0032948929159801743,0.5333333333333333
市場,スタンダード,5d,5日リターン,18,14,-0.012610672582956953,-0.01360606671103981,0.35714285714285715
市場,スタンダード,10d,10日リターン,18,10,-0.012064752651201095,-0.0219479506560195,0.3
市場,スタンダード,open_buy_1d,翌日寄付買い1日,18,17,0.002272440105482579,0.0,0.47058823529411764
市場,スタンダード,open_buy_3d,翌日寄付買い3日,18,15,-0.002562223440791698,0.004950495049504955,0.5333333333333333
市場,スタンダード,open_buy_5d,翌日寄付買い5日,18,14,-0.008031797803294613,-0.009864388480504693,0.35714285714285715
市場,スタンダード,excess_5d,TOPIX超過5日,18,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,18,14,-0.010014742239485817,-0.011843669567932147,0.35714285714285715
市場,プライム,next_open,翌日寄付ギャップ,244,242,-0.002513100665208087,-0.00055550610816546,0.4669421487603306
市場,プライム,1d,1日リターン,244,242,-0.005927721691561733,-0.005603101740732974,0.4297520661157025
市場,プライム,3d,3日リターン,244,234,-0.011164674545699263,-0.011831785907466474,0.39316239316239315
市場,プライム,5d,5日リターン,244,230,-0.013090123328522012,-0.012944298817014366,0.34347826086956523
市場,プライム,10d,10日リターン,244,212,-0.013810284526054675,-0.01812265812413899,0.41037735849056606
市場,プライム,open_buy_1d,翌日寄付買い1日,244,242,-0.0035226168882463577,-0.0028137010631374415,0.4256198347107438
市場,プライム,open_buy_3d,翌日寄付買い3日,244,234,-0.008373446418813834,-0.010247302978635187,0.38461538461538464
市場,プライム,open_buy_5d,翌日寄付買い5日,244,230,-0.010589722041822758,-0.011703418498901108,0.4
市場,プライム,excess_5d,TOPIX超過5日,244,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,244,230,-0.01256755318746115,-0.01367902336532184,0.3869565217391304
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
