group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,260,255,-0.002407352123350394,-0.0009051821679112448,0.43529411764705883
全体,毎日厳選,1d,1日リターン,260,255,-0.004936362030829545,-0.005134281200631863,0.43137254901960786
全体,毎日厳選,3d,3日リターン,260,245,-0.010491305117808583,-0.011400175387313638,0.40408163265306124
全体,毎日厳選,5d,5日リターン,260,235,-0.012320751238370767,-0.012971220105391201,0.3617021276595745
全体,毎日厳選,10d,10日リターン,260,210,-0.015202959464548381,-0.018382385173106086,0.40476190476190477
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,260,255,-0.002592129174304998,-0.002515723270440251,0.4392156862745098
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,260,245,-0.008120531393291688,-0.011056347409084899,0.39591836734693875
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,260,235,-0.009954937488142251,-0.011690779106692584,0.40425531914893614
全体,毎日厳選,excess_5d,TOPIX超過5日,260,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,260,235,-0.011934037568103448,-0.013666409239258326,0.39574468085106385
市場,グロース,next_open,翌日寄付ギャップ,16,13,8.466053533883979e-05,0.0,0.3076923076923077
市場,グロース,1d,1日リターン,16,13,0.002895417008176695,0.01274271844660202,0.5384615384615384
市場,グロース,3d,3日リターン,16,13,-0.017328198500990346,-0.0078125,0.38461538461538464
市場,グロース,5d,5日リターン,16,13,-0.016506033044911935,0.0037476577139288,0.5384615384615384
市場,グロース,10d,10日リターン,16,10,-0.029658943022554885,-0.012006296825905117,0.4
市場,グロース,open_buy_1d,翌日寄付買い1日,16,13,0.00297332476535321,0.007481296758104827,0.5384615384615384
市場,グロース,open_buy_3d,翌日寄付買い3日,16,13,-0.01718204056434995,-0.023076923076923106,0.38461538461538464
市場,グロース,open_buy_5d,翌日寄付買い5日,16,13,-0.016248366829725223,0.0087884494664156,0.5384615384615384
市場,グロース,excess_5d,TOPIX超過5日,16,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,16,13,-0.018214886344432597,0.006771881355932,0.5384615384615384
市場,スタンダード,next_open,翌日寄付ギャップ,14,14,-0.004314995748241652,-0.0016321306663434898,0.21428571428571427
市場,スタンダード,1d,1日リターン,14,14,-0.009275050856164249,-0.008392243009789913,0.2857142857142857
市場,スタンダード,3d,3日リターン,14,12,-0.012508326693055303,-2.7185585115829802e-06,0.5
市場,スタンダード,5d,5日リターン,14,10,-0.005663976985491992,-0.0074777687954729055,0.4
市場,スタンダード,10d,10日リターン,14,7,-0.01956737129781594,-0.025302530253025313,0.2857142857142857
市場,スタンダード,open_buy_1d,翌日寄付買い1日,14,14,-0.004872489227609542,-0.0019367127221862623,0.35714285714285715
市場,スタンダード,open_buy_3d,翌日寄付買い3日,14,12,-0.007673788841926284,-0.0075301608040739265,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,14,10,-0.0029352021648670233,-0.005268081181720119,0.4
市場,スタンダード,excess_5d,TOPIX超過5日,14,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,14,10,-0.004928334695739447,-0.0072565502874378796,0.4
市場,プライム,next_open,翌日寄付ギャップ,230,228,-0.0024323045523612814,-0.0009030415344060683,0.45614035087719296
市場,プライム,1d,1日リターン,230,228,-0.005116500118340051,-0.005070269511454839,0.4342105263157895
市場,プライム,3d,3日リターン,230,220,-0.00997728751378893,-0.012325566284419776,0.4
市場,プライム,5d,5日リターン,230,212,-0.012378105384803563,-0.013589728557190595,0.3490566037735849
市場,プライム,10d,10日リターン,230,193,-0.014295650042719687,-0.01899827288428324,0.40932642487046633
市場,プライム,open_buy_1d,翌日寄付買い1日,230,228,-0.002769435579872073,-0.0025273795460600823,0.43859649122807015
市場,プライム,open_buy_3d,翌日寄付買い3日,230,220,-0.0076094463541672664,-0.010378920818429505,0.39090909090909093
市場,プライム,open_buy_5d,翌日寄付買い5日,230,212,-0.009900139241878922,-0.012082095335596288,0.39622641509433965
市場,プライム,excess_5d,TOPIX超過5日,230,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,230,212,-0.011879348863534395,-0.014056943227020446,0.3867924528301887
業種,その他製品,next_open,翌日寄付ギャップ,7,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,7,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
