group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,175,170,-0.003614067537254711,-0.0013991982926592206,0.4294117647058823
全体,毎日厳選,1d,1日リターン,175,170,-0.00509380707530346,-0.005603101740732974,0.43529411764705883
全体,毎日厳選,3d,3日リターン,175,160,-0.011108454094580625,-0.012476875878784266,0.3875
全体,毎日厳選,5d,5日リターン,175,150,-0.01223955172486692,-0.013242366809452344,0.3933333333333333
全体,毎日厳選,10d,10日リターン,175,125,-0.020474828652616708,-0.025423728813559365,0.376
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,175,170,-0.001495230254086743,-0.0024563705748374964,0.4470588235294118
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,175,160,-0.008038820578807003,-0.010768348377031556,0.3875
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,175,150,-0.010664923272317502,-0.0085351300355751,0.4266666666666667
全体,毎日厳選,excess_5d,TOPIX超過5日,175,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,175,150,-0.01264260409069613,-0.010517068310633981,0.42
市場,グロース,next_open,翌日寄付ギャップ,9,8,0.0019811878886745737,0.0,0.25
市場,グロース,1d,1日リターン,9,8,0.006100069338254844,-0.0016252120740395948,0.5
市場,グロース,3d,3日リターン,9,8,-0.019416937748246904,-0.01025142766497461,0.375
市場,グロース,5d,5日リターン,9,8,-0.04424300116524472,-0.029852059467908698,0.5
市場,グロース,10d,10日リターン,9,7,-0.038841588708042905,-0.006246096189881367,0.42857142857142855
市場,グロース,open_buy_1d,翌日寄付買い1日,9,8,0.00424897720568081,-0.002444247454280901,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,9,8,-0.021357650285824065,-0.023346279128038102,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,9,8,-0.04619810403913215,-0.03428655702574984,0.5
市場,グロース,excess_5d,TOPIX超過5日,9,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,9,8,-0.048104754029157926,-0.03621701819825546,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.0021181991617023293,-0.0007032348804500432,0.3333333333333333
市場,スタンダード,1d,1日リターン,6,6,-0.005078095015757365,-0.0036505366906567855,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116346,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,6,-0.017489239033209356,-0.020858290356117245,0.3333333333333333
