group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,165,160,-0.0030820433611790606,-0.0009453637514983404,0.4375
全体,毎日厳選,1d,1日リターン,165,160,-0.004325462056389677,-0.00365053669065675,0.45
全体,毎日厳選,3d,3日リターン,165,150,-0.007580711162898509,-0.008096146862729248,0.4066666666666667
全体,毎日厳選,5d,5日リターン,165,140,-0.010504679964952945,-0.011149722326169353,0.4142857142857143
全体,毎日厳選,10d,10日リターン,165,115,-0.024153983901017903,-0.026708074534161463,0.3565217391304348
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,165,160,-0.0012676181607462038,-0.0022037641636258876,0.45625
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,165,150,-0.005896320117635774,-0.007531299683353643,0.4066666666666667
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,165,140,-0.008582439460445465,-0.005587035738842394,0.45
全体,毎日厳選,excess_5d,TOPIX超過5日,165,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,165,140,-0.010564283163964022,-0.007574867254400486,0.44285714285714284
市場,グロース,next_open,翌日寄付ギャップ,8,8,0.001981187888674604,0.0,0.25
市場,グロース,1d,1日リターン,8,8,0.006100069338254837,-0.0016252120740396,0.5
市場,グロース,3d,3日リターン,8,8,-0.019416937748246915,-0.01025142766497461,0.375
市場,グロース,5d,5日リターン,8,7,-0.04149889038174449,0.0037476577139288,0.5714285714285714
市場,グロース,10d,10日リターン,8,7,-0.038841588708042905,-0.0062460961898813,0.42857142857142855
市場,グロース,open_buy_1d,翌日寄付買い1日,8,8,0.0042489772056808,-0.0024442474542808864,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,8,8,-0.021357650285824065,-0.023346279128038102,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,8,7,-0.04139776193713428,0.0087884494664156,0.5714285714285714
市場,グロース,excess_5d,TOPIX超過5日,8,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.04331400781102197,0.006771881355932,0.5714285714285714
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.002118199161702352,-0.00070323488045,0.3333333333333333
