group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,265,260,-0.0026696297581499224,-0.0009453637514983404,0.4269230769230769
全体,毎日厳選,1d,1日リターン,265,260,-0.00522573628637719,-0.005603101740732974,0.4269230769230769
全体,毎日厳選,3d,3日リターン,265,255,-0.010013013028369003,-0.009602194787380003,0.403921568627451
全体,毎日厳選,5d,5日リターン,265,245,-0.011905714755689184,-0.01291737752863753,0.35918367346938773
全体,毎日厳選,10d,10日リターン,265,220,-0.015056754864018914,-0.018382385173106086,0.40454545454545454
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,265,260,-0.0026232001030326918,-0.0026224088251093902,0.4346153846153846
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,265,255,-0.007660468030209275,-0.010217113665389577,0.4
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,265,245,-0.009598605051103522,-0.011621764395139955,0.40408163265306124
全体,毎日厳選,excess_5d,TOPIX超過5日,265,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,265,245,-0.011578417439606359,-0.013597532488114017,0.39591836734693875
市場,グロース,next_open,翌日寄付ギャップ,16,16,-0.0009502242859329392,0.0,0.25
市場,グロース,1d,1日リターン,16,16,0.002625447440511898,0.00216771606589794,0.5
市場,グロース,3d,3日リターン,16,13,-0.017328198500990346,-0.0078125,0.38461538461538464
市場,グロース,5d,5日リターン,16,13,-0.016506033044911935,0.0037476577139288,0.5384615384615384
市場,グロース,10d,10日リターン,16,10,-0.029658943022554885,-0.012006296825905117,0.4
市場,グロース,open_buy_1d,翌日寄付買い1日,16,16,0.0036995625043593407,-0.00023131423777000837,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,16,13,-0.01718204056434995,-0.023076923076923106,0.38461538461538464
市場,グロース,open_buy_5d,翌日寄付買い5日,16,13,-0.016248366829725223,0.0087884494664156,0.5384615384615384
市場,グロース,excess_5d,TOPIX超過5日,16,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,16,13,-0.018214886344432597,0.006771881355932,0.5384615384615384
市場,スタンダード,next_open,翌日寄付ギャップ,15,14,-0.004314995748241646,-0.0016321306663434898,0.21428571428571427
市場,スタンダード,1d,1日リターン,15,14,-0.009275050856164249,-0.008392243009789913,0.2857142857142857
市場,スタンダード,3d,3日リターン,15,14,-0.01055737052337329,-2.7185585115829802e-06,0.5
市場,スタンダード,5d,5日リターン,15,12,-0.010731330527047708,-0.01360606671103981,0.3333333333333333
市場,スタンダード,10d,10日リターン,15,8,-0.021190052789945485,-0.02892567674393881,0.25
市場,スタンダード,open_buy_1d,翌日寄付買い1日,15,14,-0.004872489227609544,-0.0019367127221862623,0.35714285714285715
市場,スタンダード,open_buy_3d,翌日寄付買い3日,15,14,-0.00623129517774068,-0.0075301608040739265,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,15,12,-0.005595983042917869,-0.009864388480504693,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,15,0,,,
