group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,170,165,-0.003611773821928966,-0.0013919268244183547,0.4303030303030303
全体,毎日厳選,1d,1日リターン,170,165,-0.005096093210202407,-0.005498130635583909,0.43636363636363634
全体,毎日厳選,3d,3日リターン,170,155,-0.008721405807711819,-0.008717310087173136,0.4
全体,毎日厳選,5d,5日リターン,170,145,-0.011588915316550348,-0.012191958495460398,0.4068965517241379
全体,毎日厳選,10d,10日リターン,170,120,-0.022034756686712825,-0.025363129533292332,0.375
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,170,165,-0.0015074281054958732,-0.0024390243902439046,0.4484848484848485
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,170,155,-0.007138713544872513,-0.009756097560975618,0.4
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,170,145,-0.009710527212217506,-0.0081070125658694,0.4413793103448276
全体,毎日厳選,excess_5d,TOPIX超過5日,170,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,170,145,-0.011690115868320273,-0.0100898066477502,0.43448275862068964
市場,グロース,next_open,翌日寄付ギャップ,8,8,0.0019811878886745963,0.0,0.25
市場,グロース,1d,1日リターン,8,8,0.0061000693382548404,-0.001625212074039593,0.5
市場,グロース,3d,3日リターン,8,8,-0.019416937748246932,-0.01025142766497461,0.375
市場,グロース,5d,5日リターン,8,8,-0.044243001165244725,-0.02985205946790871,0.5
市場,グロース,10d,10日リターン,8,7,-0.038841588708042905,-0.0062460961898813,0.42857142857142855
市場,グロース,open_buy_1d,翌日寄付買い1日,8,8,0.004248977205680807,-0.0024442474542808864,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,8,8,-0.02135765028582407,-0.023346279128038102,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,8,8,-0.04619810403913216,-0.03428655702574987,0.5
市場,グロース,excess_5d,TOPIX超過5日,8,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.04810475402915795,-0.036217018198255506,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.002118199161702352,-0.00070323488045,0.3333333333333333
市場,スタンダード,1d,1日リターン,6,6,-0.0050780950157573584,-0.00365053669065675,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116353,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,6,-0.017489239033209338,-0.0208582903561172,0.3333333333333333
市場,スタンダード,10d,10日リターン,6,5,-0.04860080787963594,-0.0329489291598023,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408469,-0.0037161430119175996,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.010402351293892975,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,6,-0.019468224233153832,-0.026588717550540347,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.021428307252911737,-0.0285345667041568,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,156,151,-0.004135770719853577,-0.002220812182741172,0.44370860927152317
市場,プライム,1d,1日リターン,156,151,-0.005689982544999283,-0.0057080728458820396,0.4370860927152318
市場,プライム,3d,3日リターン,156,141,-0.0081291674515224,-0.009842519685039353,0.3971631205673759
市場,プライム,5d,5日リターン,156,131,-0.009324528834951046,-0.012191958495460398,0.40458015267175573
市場,プライム,10d,10日リターン,156,108,-0.019715515204176474,-0.024071402812838094,0.3888888888888889
市場,プライム,open_buy_1d,翌日寄付買い1日,156,151,-0.0015893938477603623,-0.0019685039370078705,0.4503311258278146
市場,プライム,open_buy_3d,翌日寄付買い3日,156,141,-0.006193087158902757,-0.008039579468150926,0.3971631205673759
市場,プライム,open_buy_5d,翌日寄付買い5日,156,131,-0.007035360824882122,-0.0061412487205732,0.44274809160305345
市場,プライム,excess_5d,TOPIX超過5日,156,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,156,131,-0.009020297138593172,-0.008127972364380787,0.4351145038167939
