group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,195,190,-0.0022624455210521915,-0.0009453637514983404,0.4421052631578947
全体,毎日厳選,1d,1日リターン,195,190,-0.0026631208821290895,-0.0031615775922563816,0.45263157894736844
全体,毎日厳選,3d,3日リターン,195,180,-0.008581003531088767,-0.011052958056329332,0.4
全体,毎日厳選,5d,5日リターン,195,170,-0.014769945274226998,-0.014916642280663805,0.37058823529411766
全体,毎日厳選,10d,10日リターン,195,145,-0.018364858583629507,-0.0253025302530253,0.38620689655172413
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,195,190,-0.00043801479830716134,-0.001830992019308364,0.4631578947368421
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,195,180,-0.0058542443628034424,-0.010016794926428207,0.4
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,195,170,-0.01120813825703981,-0.01027508941721017,0.4176470588235294
全体,毎日厳選,excess_5d,TOPIX超過5日,195,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,195,170,-0.01318473318866398,-0.012253549513465134,0.4117647058823529
市場,グロース,next_open,翌日寄付ギャップ,10,10,3.0301188835601954e-05,0.0,0.3
市場,グロース,1d,1日リターン,10,10,0.0018463527077626578,-0.0016252120740395948,0.5
市場,グロース,3d,3日リターン,10,9,-0.007533593943033508,-0.0078125,0.4444444444444444
市場,グロース,5d,5日リターン,10,8,-0.04424300116524472,-0.029852059467908698,0.5
市場,グロース,10d,10日リターン,10,8,-0.03620720230227866,-0.01200629682590515,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,10,10,0.002046744990421137,-0.002444247454280901,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,10,9,-0.0069725660198316,-0.0230769230769231,0.4444444444444444
市場,グロース,open_buy_5d,翌日寄付買い5日,10,8,-0.04619810403913215,-0.03428655702574984,0.5
市場,グロース,excess_5d,TOPIX超過5日,10,0,,,
