group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,305,300,-0.0029021660929509883,-0.0011887360797518953,0.43
全体,毎日厳選,1d,1日リターン,305,300,-0.005794068668232962,-0.005715482206073541,0.42
全体,毎日厳選,3d,3日リターン,305,290,-0.011072277654774363,-0.009607430444297849,0.4
全体,毎日厳選,5d,5日リターン,305,280,-0.014239297528363547,-0.012944298817014366,0.35
全体,毎日厳選,10d,10日リターン,305,260,-0.017594903450812934,-0.01946853270382687,0.38076923076923075
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,305,300,-0.0029353575009794268,-0.002717316615088061,0.43333333333333335
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,305,290,-0.008480358824822395,-0.010378920818429505,0.3896551724137931
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,305,280,-0.011675555109195733,-0.011703418498901108,0.4035714285714286
全体,毎日厳選,excess_5d,TOPIX超過5日,305,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,305,280,-0.013651215674532447,-0.01367902336532184,0.3892857142857143
市場,グロース,next_open,翌日寄付ギャップ,18,18,-0.0016539241909580503,0.0,0.2777777777777778
市場,グロース,1d,1日リターン,18,18,-0.004789597576053165,-0.01294716647346522,0.4444444444444444
市場,グロース,3d,3日リターン,18,18,-0.02389948712033829,-0.01025142766497461,0.3333333333333333
市場,グロース,5d,5日リターン,18,18,-0.025404213517436942,-0.013306436797684573,0.5
市場,グロース,10d,10日リターン,18,16,-0.029646431512157817,-0.015524614954873395,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,18,18,-0.0030569561672301785,-0.007994951122569538,0.4444444444444444
市場,グロース,open_buy_3d,翌日寄付買い3日,18,18,-0.022125259529078997,-0.01818807790674798,0.3333333333333333
市場,グロース,open_buy_5d,翌日寄付買い5日,18,18,-0.023624282812411152,-0.010786040921441172,0.5
市場,グロース,excess_5d,TOPIX超過5日,18,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,18,18,-0.02557605787106913,-0.012763479625639333,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,21,19,-0.008218159290289717,-0.0016474464579900872,0.21052631578947367
市場,スタンダード,1d,1日リターン,21,19,-0.00626708752239344,-0.0057833859095688,0.3684210526315789
市場,スタンダード,3d,3日リターン,21,19,-0.007419576289600669,-0.0033003300330033,0.47368421052631576
市場,スタンダード,5d,5日リターン,21,18,-0.01241755134946994,-0.01360606671103975,0.3333333333333333
市場,スタンダード,10d,10日リターン,21,14,-0.023634826219121607,-0.028925676743938804,0.21428571428571427
市場,スタンダード,open_buy_1d,翌日寄付買い1日,21,19,0.0024579648924024076,0.0,0.47368421052631576
市場,スタンダード,open_buy_3d,翌日寄付買い3日,21,19,0.0012135622789566872,0.004950495049504955,0.5263157894736842
市場,スタンダード,open_buy_5d,翌日寄付買い5日,21,18,-0.003591935143627844,-0.005268081181720103,0.4444444444444444
市場,スタンダード,excess_5d,TOPIX超過5日,21,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,21,18,-0.00558375486527573,-0.007256550287437841,0.4444444444444444
市場,プライム,next_open,翌日寄付ギャップ,266,263,-0.0026035519617207113,-0.000985545335085436,0.45627376425855515
市場,プライム,1d,1日リターン,266,263,-0.005828643274431394,-0.005498130635583909,0.4220532319391635
市場,プライム,3d,3日リターン,266,253,-0.010433983407968628,-0.009612666101215694,0.39920948616600793
市場,プライム,5d,5日リターン,266,244,-0.013550047296465039,-0.012944298817014366,0.3401639344262295
市場,プライム,10d,10日リターン,266,230,-0.016388888808474503,-0.01946853270382687,0.391304347826087
市場,プライム,open_buy_1d,翌日寄付買い1日,266,263,-0.003316666814598215,-0.0027288514016372556,0.4296577946768061
市場,プライム,open_buy_3d,翌日寄付買い3日,266,253,-0.008237577355633397,-0.010217113665389577,0.383399209486166
市場,プライム,open_buy_5d,翌日寄付買い5日,266,244,-0.011390424210516815,-0.012927794316790975,0.39344262295081966
市場,プライム,excess_5d,TOPIX超過5日,266,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,266,244,-0.013366654752519993,-0.014900951655951677,0.3770491803278688
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,7,7,0.004211081216008946,0.029680365296803624,0.5714285714285714
業種,その他製品,10d,10日リターン,7,7,0.03317829770770304,0.013698630136986356,0.5714285714285714
業種,その他製品,open_buy_1d,翌日寄付買い1日,7,7,0.02030174026735462,0.029941254500663206,0.7142857142857143
業種,その他製品,open_buy_3d,翌日寄付買い3日,7,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,7,7,-0.006421247590504283,0.029680365296803624,0.5714285714285714
業種,その他製品,excess_5d,TOPIX超過5日,7,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.008407411516570857,0.02762203424657539,0.5714285714285714
業種,その他金融業,next_open,翌日寄付ギャップ,3,3,0.0014086425350341436,0.0,0.3333333333333333
業種,その他金融業,1d,1日リターン,3,3,0.006111134662199961,0.013944223107569709,0.6666666666666666
業種,その他金融業,3d,3日リターン,3,3,0.020938547760967707,0.04880478087649398,0.6666666666666666
業種,その他金融業,5d,5日リターン,3,3,-0.0009356546565058022,-0.0029469548133594925,0.3333333333333333
業種,その他金融業,10d,10日リターン,3,0,,,
業種,その他金融業,open_buy_1d,翌日寄付買い1日,3,3,0.004759583195113493,0.004990019960079861,0.6666666666666666
業種,その他金融業,open_buy_3d,翌日寄付買い3日,3,3,0.0202454084167721,0.04880478087649398,0.6666666666666666
業種,その他金融業,open_buy_5d,翌日寄付買い5日,3,3,-0.0018616198571718516,0.012974051896207595,0.6666666666666666
業種,その他金融業,excess_5d,TOPIX超過5日,3,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.003856898479077405,0.010949116766467037,0.6666666666666666
