group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,270,265,-0.00285442343842717,-0.000985545335085436,0.4226415094339623
全体,毎日厳選,1d,1日リターン,270,265,-0.005966252510969884,-0.005783385909568839,0.4226415094339623
全体,毎日厳選,3d,3日リターン,270,260,-0.010623986654215253,-0.009607430444297849,0.4
全体,毎日厳選,5d,5日リターン,270,250,-0.012310941998079857,-0.012574896715389083,0.36
全体,毎日厳選,10d,10日リターン,270,225,-0.014031348566537667,-0.017766497461928932,0.4088888888888889
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,270,265,-0.003199508568032324,-0.0027288514016372556,0.43018867924528303
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,270,260,-0.008026179833292828,-0.010247302978635187,0.39615384615384613
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,270,250,-0.009982285685016872,-0.01135211931097202,0.408
全体,毎日厳選,excess_5d,TOPIX超過5日,270,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,270,250,-0.01196133109593252,-0.013328426424469353,0.396
市場,グロース,next_open,翌日寄付ギャップ,16,16,-0.0009502242859329392,0.0,0.25
市場,グロース,1d,1日リターン,16,16,0.002625447440511898,0.00216771606589794,0.5
市場,グロース,3d,3日リターン,16,16,-0.014780201236703781,-0.005971299044914835,0.375
市場,グロース,5d,5日リターン,16,13,-0.016506033044911935,0.0037476577139288,0.5384615384615384
市場,グロース,10d,10日リターン,16,11,-0.015557972795179432,-0.0062460961898813,0.45454545454545453
市場,グロース,open_buy_1d,翌日寄付買い1日,16,16,0.0036995625043593407,-0.00023131423777000837,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,16,16,-0.013653268527993553,-0.012396742805068028,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,16,13,-0.016248366829725223,0.0087884494664156,0.5384615384615384
市場,グロース,excess_5d,TOPIX超過5日,16,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,16,13,-0.018214886344432597,0.006771881355932,0.5384615384615384
市場,スタンダード,next_open,翌日寄付ギャップ,17,15,-0.004027329365025537,-0.0016168148746968924,0.2
市場,スタンダード,1d,1日リターン,17,15,-0.007727099258581978,-0.005783385909568839,0.3333333333333333
市場,スタンダード,3d,3日リターン,17,14,-0.010557370523373289,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,17,13,-0.008229553751545616,-0.010913500404203691,0.38461538461538464
市場,スタンダード,10d,10日リターン,17,9,-0.020901532597619732,-0.0253025302530253,0.2222222222222222
市場,スタンダード,open_buy_1d,翌日寄付買い1日,17,15,-0.0036180417385975883,-0.0010565240359218242,0.4
市場,スタンダード,open_buy_3d,翌日寄付買い3日,17,14,-0.00623129517774068,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,17,13,-0.0032984578349861734,-0.008107012565869431,0.38461538461538464
市場,スタンダード,excess_5d,TOPIX超過5日,17,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,17,13,-0.005290864217774031,-0.010089806647750277,0.38461538461538464
市場,プライム,next_open,翌日寄付ギャップ,237,234,-0.002909438812533718,-0.0011887360797518953,0.44871794871794873
市場,プライム,1d,1日リターン,237,234,-0.006440844382805468,-0.005795878468652704,0.4230769230769231
市場,プライム,3d,3日リターン,237,230,-0.010338913578180346,-0.010621347536176495,0.39565217391304347
市場,プライム,5d,5日リターン,237,224,-0.012304343174848286,-0.012944298817014366,0.3482142857142857
市場,プライム,10d,10日リターン,237,205,-0.013647814309002068,-0.01724704336399474,0.4146341463414634
市場,プライム,open_buy_1d,翌日寄付買い1日,237,234,-0.003644410874014323,-0.0030767544679419223,0.42735042735042733
市場,プライム,open_buy_3d,翌日寄付買い3日,237,230,-0.007743984033564648,-0.010040739323446957,0.391304347826087
市場,プライム,open_buy_5d,翌日寄付買い5日,237,224,-0.010006529913450761,-0.011703418498901108,0.4017857142857143
市場,プライム,excess_5d,TOPIX超過5日,237,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,237,224,-0.011985526860153766,-0.01367902336532184,0.38839285714285715
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,7,6,-3.379946412349991e-05,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,7,6,0.036424908969489155,0.026858209365832775,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,7,7,0.02030174026735462,0.029941254500663206,0.7142857142857143
業種,その他製品,open_buy_3d,翌日寄付買い3日,7,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,7,6,-0.012438183071722267,-0.01180434137463754,0.5
業種,その他製品,excess_5d,TOPIX超過5日,7,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.014412319143761898,-0.013779744496229651,0.5
業種,その他金融業,next_open,翌日寄付ギャップ,2,1,0.0,0.0,0.0
業種,その他金融業,1d,1日リターン,2,1,0.013944223107569709,0.013944223107569709,1.0
業種,その他金融業,3d,3日リターン,2,0,,,
業種,その他金融業,5d,5日リターン,2,0,,,
業種,その他金融業,10d,10日リターン,2,0,,,
業種,その他金融業,open_buy_1d,翌日寄付買い1日,2,1,0.013944223107569709,0.013944223107569709,1.0
業種,その他金融業,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,その他金融業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,その他金融業,excess_5d,TOPIX超過5日,2,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,33,33,-0.004544739180367144,-0.004169148302561099,0.2727272727272727
業種,サービス業,1d,1日リターン,33,33,-0.00797313074102309,-0.005783385909568839,0.48484848484848486
業種,サービス業,3d,3日リターン,33,33,-0.013813985598098053,-0.006747638326585648,0.42424242424242425
業種,サービス業,5d,5日リターン,33,31,0.001481861893050118,-0.0049333991119882015,0.4838709677419355
業種,サービス業,10d,10日リターン,33,27,0.017590777742678185,0.011142061281337101,0.5925925925925926
業種,サービス業,open_buy_1d,翌日寄付買い1日,33,33,-0.0033915032786119795,0.004347826086956497,0.5454545454545454
業種,サービス業,open_buy_3d,翌日寄付買い3日,33,33,-0.009370967849631786,-0.007001400280056025,0.42424242424242425
業種,サービス業,open_buy_5d,翌日寄付買い5日,33,31,0.006262776726135364,0.0007933359777865245,0.5161290322580645
業種,サービス業,excess_5d,TOPIX超過5日,33,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,33,31,0.004251257435459825,-0.0012072499008330961,0.4838709677419355
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
