evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521615,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,1900,1799,-0.00591384597190912,,-0.007901024193811274,0.41078376876042244,-0.009312348007503883,10
v7,3d,1900,1600,-0.014542772760510778,,-0.01651270175776252,0.3875,-0.02630462377936853,10
v7,5d,1900,1400,-0.018433922080446287,,-0.020396072670207474,0.40714285714285714,-0.04364583145960493,10
v7,10d,1900,899,-0.03442297277470535,,-0.036353161252128716,0.43492769744160176,-0.1000963912042921,10
