evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730715,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3800,3700,-0.002328347197648449,,-0.00432269283160035,0.4486486486486487,-0.0033894212341787186,10
v7,3d,3800,3498,-0.007575750697955418,,-0.009559606772310204,0.43567753001715265,-0.013007687793463892,10
v7,5d,3800,3298,-0.011635855889946516,,-0.013611595814022513,0.4378411158277744,-0.02603792699520456,10
v7,10d,3800,2798,-0.024521449788698715,,-0.0264714314105711,0.4278055754110079,-0.0660791226027579,10
