trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,rank,appearance_count,consecutive_appearances,evaluation_version,return_20d,return_60d,return_120d,distance_ma20,distance_ma60,avg_turnover_20d,volume_ratio_20d,distance_high_120d,volatility_20d,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-15,6976,6976.T,太陽誘電,プライム,電気機器,,90.09,6,,1,1,1,v4,1.6807061440088962,3.901383005120892,4.360929803636846,0.4020560095384884,1.3566653595406355,325260047195.0,1.8168280871060407,0.0,1.4734893907131663,True,True,True,True,True,True,True,True,True,False,False,False,19285.0,19285.0,19285.0,2026-07-24,28,2026-06-16,19500.0,0.01114856105781703,0.0469276639875551,0.14596836919885914,-0.0362976406533575,0.03538461538461535,,,,,0.03538461538461535,,0.03331488153846163,,0.03021416346153849,,0.02505665384615363,,True,0.029815919108115096,0.14596836919885914,-0.0362976406533575,0.01846153846153853,,,,,0.01846153846153853,,0.01642563384615392,,0.013375596153846425,,0.008302384615384684,,True,-0.08996629504796472,0.14596836919885914,-0.09463313456053923,-0.09999999999999998,,,,,-0.09999999999999998,,-0.10179910000000003,,-0.10449437499999992,,-0.10897750000000006,,True,-0.03500129634430904,0.14596836919885914,-0.1962665283899404,-0.04564102564102568,,,,,-0.04564102564102568,,-0.04754878923076933,,-0.05040685576923065,,-0.05516075641025653,,True
2026-06-15,285A,285A.T,キオクシアホールディングス,プライム,電気機器,,87.25,17,,2,1,1,v4,0.7669582118561711,3.019898297590095,8.19211324570273,0.3185394684361289,1.0663242112919358,2741374670800.0,0.8815471255107686,0.0,0.9800285044349208,True,True,True,True,True,True,True,False,True,False,False,False,90910.0,90910.0,90910.0,2026-07-24,28,2026-06-16,93910.0,0.03299967000329995,0.041909580904190946,0.07369926300736984,0.00010999890001106571,0.00862527952294756,,,,,0.00862527952294756,,0.006609037589181188,,0.0035884570333299948,,-0.0014357576402938,,True,0.06588934110658884,0.09448905510944883,0.00010999890001106571,0.031838994782238395,,,,,0.031838994782238395,,0.02977634863166867,,0.026686248802044732,,0.021546400809285604,,True,0.1956880431195689,0.23968760312396875,0.00010999890001106571,0.1574912149930785,,,,,0.1574912149930785,,0.15517739005430742,,0.15171099323820703,,0.1459452401235226,,True,-0.027059729402705957,0.23968760312396875,-0.09690903090969094,-0.058140773080609054,,,,,-0.058140773080609054,,-0.06002354967522083,,-0.06284418259503766,,-0.06753581886912996,,True
2026-06-15,8035,8035.T,東京エレクトロン,プライム,電気機器,,87.15,133,,3,1,1,v4,0.4770604953308972,0.8758718926581552,1.3314407791980054,0.2941553128668492,0.5180987077290049,240199486500.0,1.1478786898101183,0.0,0.7960159048230935,True,True,True,True,True,True,True,False,True,False,True,False,72760.0,72760.0,72760.0,2026-07-24,28,2026-06-16,71510.0,-0.017179769103903286,-0.026113249037932884,0.005085211654755284,-0.026663001649257834,-0.009089637812893292,,,,,-0.009089637812893292,,-0.011070467626905334,,-0.014037996434065114,,-0.018973968675709663,,True,0.04562946673996704,0.05346344145134685,-0.039994502473886806,0.06390714585372681,,,,,0.06390714585372681,,0.06178039546916514,,0.05859425954411979,,0.05329467207383587,,True,0.06926882902693787,0.069956019791094,-0.039994502473886806,0.08795972591245982,,,,,0.08795972591245982,,0.08578489442036097,,0.08252672703118469,,0.07710732764648309,,True,0.026663001649257945,0.09675645959318313,-0.056899395272127506,0.044609145574045606,,,,,0.044609145574045606,,0.04252097189204318,,0.03939262865333548,,0.03418916934694449,,True
2026-06-15,4062,4062.T,イビデン,プライム,電気機器,,86.73,13,,4,1,1,v4,0.4550687559961623,1.7968270131998088,2.573711285209881,0.1665171131906166,0.653101577549906,162702354775.0,1.2059401452420424,-0.0108695652173913,1.289871078524946,True,True,True,True,True,True,True,True,True,False,False,False,22750.0,22750.0,22750.0,2026-07-24,28,2026-06-16,22600.0,-0.00659340659340657,-0.013406593406593448,0.039120879120879026,-0.02197802197802201,-0.006858407079646023,,,,,-0.006858407079646023,,-0.008843697123893879,,-0.011817907909291936,,-0.016764994469026573,,True,0.13032967032967036,0.15999999999999992,-0.03912087912087914,0.13783185840707968,,,,,0.13783185840707968,,0.13555733252212399,,0.13214981056415942,,0.126481985619469,,True,0.16153846153846163,0.19934065934065925,-0.03912087912087914,0.16924778761061954,,,,,0.16924778761061954,,0.16691046128318598,,0.16340885647123926,,0.1575845409292036,,True,0.04175824175824183,0.19934065934065925,-0.03912087912087914,0.04867256637168138,,,,,0.04867256637168138,,0.04657626991150443,,0.043435757743362835,,0.038212057522123866,,True
2026-06-15,3436,3436.T,ＳＵＭＣＯ,プライム,金属製品,,86.04,16,,5,1,1,v4,0.4388368983957218,1.6639851485148514,2.202962961617459,0.1834238196687512,0.5821679927966337,51022794840.0,1.3404644700902315,-0.0345368916797488,1.2281826679870074,True,True,True,True,True,True,True,True,True,False,False,False,4305.0,4305.0,4305.0,2026-07-24,28,2026-06-16,4303.698621178362,-0.00030229473208776003,-0.037371039307491305,0.027267584045868487,-0.04825998302651613,-0.037079953650058006,,,,,-0.037079953650058006,,-0.039004830822711556,,-0.04188853563151784,,-0.04668508111239866,,True,0.0008559950275841555,0.027267584045868487,-0.07837834795859477,0.0011586400104435235,,,,,0.0011586400104435235,,-0.0008426761109373571,,-0.003840895948108436,,-0.008827917423660625,,True,-0.022080293626597025,0.04464344096965411,-0.07837834795859477,-0.021784584259571638,,,,,-0.021784584259571638,,-0.02374003687563675,,-0.026669547491925294,,-0.03154228303158246,,True,-0.1082462253193961,0.04464344096965411,-0.17244033970521455,-0.10797657133601213,,,,,-0.10797657133601213,,-0.10975972616991148,,-0.11243111333290279,,-0.11687450503693542,,True
2026-06-15,6525,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム,電気機器,,85.94,32,,6,1,1,v4,0.4827278141751041,0.857152666009672,1.0741674617444763,0.2824954440373235,0.4817531428061008,59760095225.0,1.1828244114936752,0.0,1.035835006207348,True,True,True,True,True,True,True,False,True,False,False,False,9958.0,9958.0,9958.0,2026-07-24,28,2026-06-16,10110.0,0.015264109258887437,-0.021389837316730276,0.018276762402088753,-0.03163285800361515,-0.036102868447082104,,,,,-0.036102868447082104,,-0.03802969881305629,,-0.04091632974777448,,-0.045717742334322464,,True,-0.02801767423177348,0.018276762402088753,-0.05583450492066677,-0.04263105835806136,,,,,-0.04263105835806136,,-0.04454483887240357,,-0.0474119195103857,,-0.05218081355093973,,True,0.03434424583249651,0.0755171721229162,-0.05583450492066677,0.01879327398615227,,,,,0.01879327398615227,,0.016756706231453755,,0.013705675074183965,,0.008630811078140344,,True,0.0019080136573608186,0.0755171721229162,-0.10925888732677247,-0.013155291790306611,,,,,-0.013155291790306611,,-0.015127994362017727,,-0.01808334755192864,,-0.022999067754698288,,True
2026-06-15,6278,6278.T,ユニオンツール,プライム,機械,,84.88,115,,7,1,1,v4,0.329476861167002,0.777404169468729,1.9778882528296704,0.1887199784114419,0.4547422689869642,7865989450.0,1.253669783894482,0.0,0.6437063487354525,True,True,True,True,True,True,True,True,True,False,True,False,26430.0,26430.0,26430.0,2026-07-24,28,2026-06-16,26941.52478437744,0.019353945682082596,-0.03497135712258792,0.024258313296393164,-0.04138476092591714,-0.0532938564026646,,,,,-0.0532938564026646,,-0.05518632198371576,,-0.05802147020725368,,-0.06273725018504805,,True,-0.04930720594494897,0.024258313296393164,-0.05496610295546034,-0.06735751788461275,,,,,-0.06735751788461275,,-0.0692218702063615,,-0.07201490127967636,,-0.07666062664371376,,True,-0.08476954159572458,0.024258313296393164,-0.09382375882643457,-0.10214654852602223,,,,,-0.10214654852602223,,-0.1039413575755187,,-0.10663020419932034,,-0.11110263670447518,,True,-0.16609912977676877,0.024258313296393164,-0.20998864926220207,-0.18193197391781202,,,,,-0.18193197391781202,,-0.1835672919019503,,-0.18601720112305986,,-0.19009220247798186,,True
2026-06-15,6981,6981.T,村田製作所,プライム,電気機器,,83.82,17,,8,1,1,v4,0.6302058013287959,1.815332810201012,1.986736900259904,0.1592265677214168,0.6982456243505866,352479904945.0,0.742473815815394,-0.0409914204003812,1.209433120970407,True,True,True,True,True,True,True,False,True,False,False,False,10060.0,10060.0,10060.0,2026-07-24,28,2026-06-16,10560.0,0.0497017892644136,0.046719681908548694,0.09294234592445338,0.025844930417495027,-0.0028409090909090606,,,,,-0.0028409090909090606,,-0.004834230113636373,,-0.00782047230113625,,-0.012787571022727318,,True,0.16749502982107356,0.2773359840954275,0.013916500994035852,0.11221590909090917,,,,,0.11221590909090917,,0.10999258948863644,,0.10666178089488665,,0.10112155539772738,,True,0.21769383697813116,0.2818091451292246,0.013916500994035852,0.1600378787878789,,,,,0.1600378787878789,,0.1577189630681819,,0.15424493963068198,,0.14846650094696967,,True,0.06759443339960236,0.2818091451292246,0.013916500994035852,0.017045454545454586,,,,,0.017045454545454586,,0.015012380681818094,,0.011966583806818365,,0.006900426136363658,,True
2026-06-15,6387,6387.T,サムコ,プライム,機械,,83.52,4,,9,1,1,v4,0.2541254125412542,0.9289340101522844,2.6982968369829683,0.2991452991452992,0.4402122418040552,1858166750.0,3.6161167751401377,0.0,1.2444635463757472,True,True,True,True,True,True,True,True,True,False,False,False,15200.0,15200.0,15200.0,2026-07-24,28,2026-06-16,15600.0,0.026315789473684292,0.06710526315789478,0.1138157894736842,-0.0052631578947368585,0.039743589743589824,,,,,0.039743589743589824,,0.037665142307692356,,0.03455137019230792,,0.029372147435897666,,True,-0.0006578947368420796,0.1138157894736842,-0.03289473684210531,-0.0262820512820513,,,,,-0.0262820512820513,,-0.02822851346153843,,-0.031144555288461384,,-0.035994887820512855,,True,0.025657894736842213,0.1138157894736842,-0.0625,-0.0006410256410256387,,,,,-0.0006410256410256387,,-0.0026387442307692632,,-0.0056315745192306865,,-0.010609631410256393,,True,-0.07894736842105265,0.1138157894736842,-0.1434210526315789,-0.10256410256410253,,,,,-0.10256410256410253,,-0.10435807692307686,,-0.10704567307692303,,-0.11151602564102558,,True
2026-06-15,5367,5367.T,ニッカトー,スタンダード,ガラス・土石製品,,83.4,9,,10,1,1,v4,0.7407407407407407,0.841683158402941,1.433652855897964,0.2451980394754274,0.5889557174181954,1850231770.0,3.0613372335647773,-0.0269151138716355,1.588995021131232,True,True,True,True,True,True,True,True,True,False,False,False,1410.0,1410.0,1410.0,2026-07-22,26,2026-06-16,1440.0,0.0212765957446807,-0.0453900709219857,0.1028368794326242,-0.0602836879432624,-0.0652777777777777,,,,,-0.0652777777777777,,-0.0671462874999999,,-0.0699455468749998,,-0.0746016319444444,,True,0.3120567375886525,0.3297872340425531,-0.0673758865248227,0.2847222222222223,,,,,0.2847222222222223,,0.2821540625000001,,0.2783066406250003,,0.2719071180555557,,True,0.2368794326241134,0.3872340425531915,-0.0673758865248227,0.211111111111111,,,,,0.211111111111111,,0.2086900999999998,,0.2050631250000001,,0.1990302777777777,,True,0.0439716312056737,0.4886524822695035,-0.0673758865248227,0.0222222222222221,,,,,0.0222222222222221,,0.0201787999999998,,0.0171175000000001,,0.0120255555555555,,True
