evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v4,score,総合スコア,全体,全体,1d,1営業日,1,-0.06697909978578304,-0.06697909978578304,0.0,サンプル不足
v4,score,総合スコア,全体,全体,3d,3営業日,1,0.19239239359718474,0.19239239359718474,1.0,サンプル不足
v4,score,総合スコア,全体,全体,5d,5営業日,1,0.22300763881372881,0.22300763881372881,1.0,サンプル不足
v4,score,総合スコア,全体,全体,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,サービス業,1d,1営業日,1,-0.08571428571428573,-0.08571428571428573,0.0,サンプル不足
v4,score,総合スコア,業種,サービス業,3d,3営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v4,score,総合スコア,業種,サービス業,5d,5営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v4,score,総合スコア,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,保険業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,保険業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,保険業,5d,5営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,保険業,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,化学,1d,1営業日,1,-0.5659340659340659,-0.5659340659340659,0.0,サンプル不足
v4,score,総合スコア,業種,化学,3d,3営業日,1,-0.2967032967032967,-0.2967032967032967,0.0,サンプル不足
v4,score,総合スコア,業種,化学,5d,5営業日,1,-0.08241758241758242,-0.08241758241758242,0.0,サンプル不足
v4,score,総合スコア,業種,化学,10d,10営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v4,score,総合スコア,業種,卸売業,5d,5営業日,0,,,,サンプル不足
