evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521651,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932888,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,3600,3500,-0.0033051005812265097,-0.0013245056348504258,0.4594285714285714,,-0.005297493685164637,10
v7,jpx_liquidity,JPX流動性,3d,3600,3300,-0.010529490938734768,-0.007977183491391204,0.41484848484848486,,-0.012507442486348237,10
v7,jpx_liquidity,JPX流動性,5d,3600,3100,-0.01741168124663954,-0.012822285835863867,0.3987096774193548,,-0.019375875295827506,10
v7,jpx_liquidity,JPX流動性,10d,3600,2600,-0.038876946199003934,-0.024094408638503928,0.34923076923076923,,-0.04079823118355213,10
v7,yahoo,Yahooランキング,1d,3600,3500,-0.0026700646969250045,-0.0015560371092252084,0.4462857142857143,,-0.0046637272375958504,10
v7,yahoo,Yahooランキング,3d,3600,3298,-0.00834008070318955,-0.006195022512438142,0.4342025469981807,,-0.010322408881863875,10
v7,yahoo,Yahooランキング,5d,3600,3099,-0.014051622440501422,-0.008598041557200897,0.4265892223297838,,-0.01602253324724286,10
v7,yahoo,Yahooランキング,10d,3600,2596,-0.02741289333189514,-0.01230068592435398,0.4225731895223421,,-0.029357094958124674,10
