evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.0076774856417307115,0.002439941035289772,0.53,,0.00566313834793289,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,5000,4900,-0.002618414484275753,-0.001120760688964495,0.4614285714285714,,-0.004612180273721686,10
v7,jpx_liquidity,JPX流動性,3d,5000,4700,-0.007370959957716487,-0.004403127696668563,0.44,,-0.009355225408761011,10
v7,jpx_liquidity,JPX流動性,5d,5000,4500,-0.010034811589052907,-0.005865749404714238,0.44266666666666665,,-0.012013752000686393,10
v7,jpx_liquidity,JPX流動性,10d,5000,4000,-0.02195979913482711,-0.013272739291380176,0.408,,-0.023914901496356597,10
v7,yahoo,Yahooランキング,1d,5000,4900,-0.0023401361295402622,-0.0013927603618072992,0.446530612244898,,-0.00433445819741731,10
v7,yahoo,Yahooランキング,3d,5000,4699,-0.006000493841742347,-0.0038610038610038533,0.450095765056395,,-0.007987498854552702,10
v7,yahoo,Yahooランキング,5d,5000,4499,-0.007719370265777735,-0.005015588992815512,0.45076683707490556,,-0.009702939244616448,10
v7,yahoo,Yahooランキング,10d,5000,3996,-0.012429145415978858,-0.00565504743630737,0.45795795795795796,,-0.014403299554292318,10
