evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.00826604813600566,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063844,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,2700,2600,-0.004077041979607311,-0.0013168398491959499,0.45884615384615385,,-0.006067891972690075,10
v7,jpx_liquidity,JPX流動性,3d,2700,2400,-0.012260440815056329,-0.008422491130348764,0.40458333333333335,,-0.014234932193867032,10
v7,jpx_liquidity,JPX流動性,5d,2700,2200,-0.02078322014810519,-0.013169995804963086,0.38681818181818184,,-0.022740674491029123,10
v7,jpx_liquidity,JPX流動性,10d,2700,1700,-0.04911270374013669,-0.03806387585709131,0.30941176470588233,,-0.05101352744536016,10
v7,yahoo,Yahooランキング,1d,2700,2600,-0.003961834775983438,-0.0020942982456140236,0.43884615384615383,,-0.005952915068266245,10
v7,yahoo,Yahooランキング,3d,2700,2399,-0.010418004929448216,-0.006793478260869512,0.4264276781992497,,-0.012396179337594251,10
v7,yahoo,Yahooランキング,5d,2700,2198,-0.01744393828436196,-0.010045711350521846,0.4171974522292994,,-0.019408067851731523,10
v7,yahoo,Yahooランキング,10d,2700,1699,-0.0359764607431722,-0.0193905817174515,0.41671571512654504,,-0.03790354379814661,10
