evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.0053255806471658495,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.00524271189291032,-0.01251154383063846,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,2500,2400,-0.005553643777256075,-0.0029882638091593416,0.42375,,-0.007541542043345337,10
v7,jpx_liquidity,JPX流動性,3d,2500,2200,-0.015128246306265435,-0.011045600699563285,0.37363636363636366,,-0.017097004941899207,10
v7,jpx_liquidity,JPX流動性,5d,2500,2000,-0.0234868457109284,-0.017377003442825223,0.3645,,-0.02543889550635225,10
v7,jpx_liquidity,JPX流動性,10d,2500,1500,-0.05212854825527103,-0.04132746382746383,0.2906666666666667,,-0.05402334328730874,10
v7,yahoo,Yahooランキング,1d,2500,2400,-0.004734644192628703,-0.0029491341991341406,0.4225,,-0.006724179638887636,10
v7,yahoo,Yahooランキング,3d,2500,2199,-0.012955859065452274,-0.008860759493670933,0.40200090950432016,,-0.014928960303180432,10
v7,yahoo,Yahooランキング,5d,2500,1999,-0.020527046821217795,-0.01232262882748325,0.4047023511755878,,-0.02248501325462218,10
v7,yahoo,Yahooランキング,10d,2500,1498,-0.034898124854242506,-0.018282839287305966,0.4205607476635514,,-0.03682736350265887,10
