evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521651,-0.005865601046527724,0.37,,-0.00826604813600566,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,4200,4100,-0.0030128029931910235,-0.0012812431259377477,0.4580487804878049,,-0.005005780400007634,10
v7,jpx_liquidity,JPX流動性,3d,4200,3900,-0.008241673681611071,-0.0062014125610025395,0.428974358974359,,-0.010224198575921531,10
v7,jpx_liquidity,JPX流動性,5d,4200,3700,-0.011285101669535773,-0.007192383548498715,0.43513513513513513,,-0.013261542751298375,10
v7,jpx_liquidity,JPX流動性,10d,4200,3200,-0.02830855289313532,-0.01897720991538754,0.3815625,,-0.030250964095901948,10
v7,yahoo,Yahooランキング,1d,4200,4100,-0.0024013234799248754,-0.0015123102465708026,0.44658536585365854,,-0.004395523234288505,10
v7,yahoo,Yahooランキング,3d,4200,3899,-0.005815877175981804,-0.00433526011560692,0.4475506540138497,,-0.0078032512375070156,10
v7,yahoo,Yahooランキング,5d,4200,3699,-0.008902795834155161,-0.005015588992815512,0.45012165450121655,,-0.010883999145282685,10
v7,yahoo,Yahooランキング,10d,4200,3198,-0.01730135199463478,-0.008025452154834745,0.4452782989368355,,-0.019265766591997503,10
