evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.00524271189291032,-0.01251154383063844,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,6400,6300,-0.0023720863870582195,-0.001325527853801578,0.4550793650793651,,-0.004366344586370491,10
v7,jpx_liquidity,JPX流動性,3d,6400,6100,-0.006012294329800181,-0.0028787337300785754,0.4536065573770492,,-0.007999275753434912,10
v7,jpx_liquidity,JPX流動性,5d,6400,5900,-0.008158829676798221,-0.0037492380932830915,0.4574576271186441,,-0.010141520176274304,10
v7,jpx_liquidity,JPX流動性,10d,6400,5400,-0.017955615974468722,-0.010741745696292604,0.42388888888888887,,-0.019918722698135764,10
v7,yahoo,Yahooランキング,1d,6400,6300,-0.0021187505028855934,-0.0013513513513513,0.44936507936507936,,-0.004113515120630323,10
v7,yahoo,Yahooランキング,3d,6400,6099,-0.006432003645960728,-0.004075691411935978,0.4487620921462535,,-0.00841814607067245,10
v7,yahoo,Yahooランキング,5d,6400,5898,-0.008839579452814371,-0.006369047619047594,0.4399796541200407,,-0.010820909133488198,10
v7,yahoo,Yahooランキング,10d,6400,5391,-0.011904514822957585,-0.008230452674897082,0.4442589501020219,,-0.013879717697826494,10
