evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,3700,3600,-0.0031077642837343657,-0.0012547071195576631,0.4608333333333333,,-0.00510055186293118,10
v7,jpx_liquidity,JPX流動性,3d,3700,3400,-0.009947430713858759,-0.007663524525978682,0.4161764705882353,,-0.011926545799861753,10
v7,jpx_liquidity,JPX流動性,5d,3700,3200,-0.01573343257569916,-0.011152742813652583,0.4084375,,-0.01770098144398034,10
v7,jpx_liquidity,JPX流動性,10d,3700,2700,-0.03747188164473667,-0.024022723746329078,0.3522222222222222,,-0.039395975353328845,10
v7,yahoo,Yahooランキング,1d,3700,3600,-0.0023672974768989344,-0.0013236319549807354,0.44916666666666666,,-0.004361565249242612,10
v7,yahoo,Yahooランキング,3d,3700,3398,-0.008312004948982928,-0.0061320281753690885,0.4320188346085933,,-0.010294389251089909,10
v7,yahoo,Yahooランキング,5d,3700,3198,-0.012487104855637324,-0.007584910174609993,0.4318323952470294,,-0.014461143133030905,10
v7,yahoo,Yahooランキング,10d,3700,2698,-0.025354721323067108,-0.011197133414661553,0.4284655300222387,,-0.027303037235142304,10
