evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.00566313834793289,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.00524271189291032,-0.01251154383063844,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,6200,6072,-0.002398587494221386,-0.0013210062682357804,0.455368906455863,,-0.004392792717820438,10
v7,jpx_liquidity,JPX流動性,3d,6200,5870,-0.006328398758026527,-0.00312183261638177,0.45110732538330495,,-0.008314748288909232,10
v7,jpx_liquidity,JPX流動性,5d,6200,5669,-0.009321384553110258,-0.005095541401273884,0.4468160169342036,,-0.011301751105388594,10
v7,jpx_liquidity,JPX流動性,10d,6200,5181,-0.018658187337092045,-0.011148506520824553,0.42096120440069484,,-0.020619889620605198,10
v7,yahoo,Yahooランキング,1d,6200,6077,-0.0024892559698143197,-0.0014285714285714457,0.44594372223136414,,-0.004483279947130659,10
v7,yahoo,Yahooランキング,3d,6200,5880,-0.007110780047385981,-0.004868174187814761,0.44200680272108844,,-0.009095565598071254,10
v7,yahoo,Yahooランキング,5d,6200,5683,-0.008981742261098083,-0.0068076105220732375,0.4353334506422664,,-0.010962787758318153,10
v7,yahoo,Yahooランキング,10d,6200,5180,-0.012197662300397944,-0.008119873990831417,0.444015444015444,,-0.014172279173459448,10
