evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521651,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063844,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,2900,2800,-0.0036785739236392416,-0.0011579039569837302,0.4657142857142857,,-0.005670220454365886,10
v7,jpx_liquidity,JPX流動性,3d,2900,2600,-0.01034686911371868,-0.007311632518175792,0.41884615384615387,,-0.012325185722360354,10
v7,jpx_liquidity,JPX流動性,5d,2900,2400,-0.016811689921053308,-0.010406821045998715,0.41083333333333333,,-0.01877708335290112,10
v7,jpx_liquidity,JPX流動性,10d,2900,1900,-0.04627136419107311,-0.033236095985199166,0.3273684210526316,,-0.04817786773405516,10
v7,yahoo,Yahooランキング,1d,2900,2800,-0.0034723425433752825,-0.0014605543710021207,0.4539285714285714,,-0.005464401330631074,10
v7,yahoo,Yahooランキング,3d,2900,2598,-0.009537532054708869,-0.006347867433532667,0.43187066974595845,,-0.011517466528131506,10
v7,yahoo,Yahooランキング,5d,2900,2399,-0.014635174280015774,-0.007772020725388629,0.4335139641517299,,-0.016604918566630027,10
v7,yahoo,Yahooランキング,10d,2900,1898,-0.03480766035230196,-0.016804587540192817,0.4183350895679663,,-0.03673707983925772,10
