evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730715,0.002439941035289772,0.53,,0.00566313834793289,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,4900,4800,-0.0028917950799966477,-0.0013168398491959499,0.45458333333333334,,-0.004885014381631733,10
v7,jpx_liquidity,JPX流動性,3d,4900,4600,-0.007904710002371989,-0.005203133178118269,0.4334782608695652,,-0.009887908487077247,10
v7,jpx_liquidity,JPX流動性,5d,4900,4400,-0.010802868107501928,-0.006637718336335863,0.4359090909090909,,-0.012780273174155032,10
v7,jpx_liquidity,JPX流動性,10d,4900,3900,-0.022623292948839184,-0.01409141490792043,0.4046153846153846,,-0.024577068986234456,10
v7,yahoo,Yahooランキング,1d,4900,4800,-0.002558873174717158,-0.0016334637969996346,0.4425,,-0.004552757987240898,10
v7,yahoo,Yahooランキング,3d,4900,4599,-0.006378840393831889,-0.004244031830238693,0.446618830180474,,-0.008365089091884619,10
v7,yahoo,Yahooランキング,5d,4900,4399,-0.00800341778079447,-0.0051835853131749765,0.44964764719254374,,-0.009986418948650664,10
v7,yahoo,Yahooランキング,10d,4900,3896,-0.013270507822023358,-0.006004243710872548,0.4548254620123203,,-0.015242980076887135,10
