evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521615,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932888,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,1900,1800,-0.006884637857888661,-0.004733330499287924,0.39444444444444443,,-0.00886987546681074,10
v7,jpx_liquidity,JPX流動性,3d,1900,1600,-0.016655331126397423,-0.012655273818820756,0.3575,,-0.018621037119475756,10
v7,jpx_liquidity,JPX流動性,5d,1900,1400,-0.025810148103651724,-0.02187883416004771,0.34285714285714286,,-0.02775755361759252,10
v7,jpx_liquidity,JPX流動性,10d,1900,900,-0.05731731190701599,-0.05211239081846297,0.26666666666666666,,-0.059201734600513874,10
v7,yahoo,Yahooランキング,1d,1900,1799,-0.00591384597190912,-0.004057187017001529,0.41078376876042244,,-0.007901024193811274,10
v7,yahoo,Yahooランキング,3d,1900,1600,-0.014542772760510778,-0.00942414266767716,0.3875,,-0.01651270175776252,10
v7,yahoo,Yahooランキング,5d,1900,1400,-0.018433922080446287,-0.012565789473684197,0.40714285714285714,,-0.020396072670207474,10
v7,yahoo,Yahooランキング,10d,1900,899,-0.03442297277470535,-0.019710906701708275,0.43492769744160176,,-0.036353161252128716,10
