evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730715,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,3800,3700,-0.0032311782265789955,-0.001305870691885369,0.4581081081081081,,-0.005223719101304064,10
v7,jpx_liquidity,JPX流動性,3d,3800,3500,-0.00930816788788823,-0.006995323795941977,0.42142857142857143,,-0.011288560860280345,10
v7,jpx_liquidity,JPX流動性,5d,3800,3300,-0.014143565942424684,-0.010014515703351823,0.41909090909090907,,-0.016114292954105776,10
v7,jpx_liquidity,JPX流動性,10d,3800,2800,-0.03600981175703821,-0.023109488099033793,0.3578571428571429,,-0.0379368281433359,10
v7,yahoo,Yahooランキング,1d,3800,3700,-0.002328347197648449,-0.0013498329790464316,0.4486486486486487,,-0.00432269283160035,10
v7,yahoo,Yahooランキング,3d,3800,3498,-0.007575750697955418,-0.005363353732055265,0.43567753001715265,,-0.009559606772310204,10
v7,yahoo,Yahooランキング,5d,3800,3298,-0.011635855889946516,-0.006843460953049957,0.4378411158277744,,-0.013611595814022513,10
v7,yahoo,Yahooランキング,10d,3800,2798,-0.024521449788698715,-0.011066241408546507,0.4278055754110079,,-0.0264714314105711,10
