evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,5300,5200,-0.0026515268322981045,-0.0011728091668011253,0.46,,-0.004645226430160341,10
v7,jpx_liquidity,JPX流動性,3d,5300,5000,-0.006831371960401109,-0.0036730976794387415,0.4474,,-0.008816716047852268,10
v7,jpx_liquidity,JPX流動性,5d,5300,4900,-0.008731427517189654,-0.0041216866663578156,0.4553061224489796,,-0.010712973393582792,10
v7,jpx_liquidity,JPX流動性,10d,5300,4400,-0.01830154825568036,-0.009893997874363736,0.4304545454545455,,-0.02026396346071726,10
v7,yahoo,Yahooランキング,1d,5300,5200,-0.0023147877878571003,-0.0014239266602460998,0.44519230769230766,,-0.004309160527069174,10
v7,yahoo,Yahooランキング,3d,5300,4999,-0.006460728880824756,-0.0043290043290042934,0.4474894978995799,,-0.008446813883791987,10
v7,yahoo,Yahooランキング,5d,5300,4898,-0.007975703042733871,-0.004860274490350314,0.45079624336463864,,-0.009958759612351445,10
v7,yahoo,Yahooランキング,10d,5300,4395,-0.010465098252690739,-0.004830917874396157,0.4639362912400455,,-0.012443178521283607,10
