evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910317,-0.01251154383063846,0.39,,-0.0072312317118363965,10
v7,jpx_liquidity,JPX流動性,1d,5800,5700,-0.002815480716347065,-0.0015549318558573666,0.4492982456140351,,-0.004808852570395088,10
v7,jpx_liquidity,JPX流動性,3d,5800,5500,-0.007625442894760834,-0.004770011822241904,0.4338181818181818,,-0.009609199634414207,10
v7,jpx_liquidity,JPX流動性,5d,5800,5300,-0.010079075100260735,-0.0059513025834269095,0.44113207547169814,,-0.012057927029135315,10
v7,jpx_liquidity,JPX流動性,10d,5800,4900,-0.018199101379587163,-0.010406759194906023,0.42653061224489797,,-0.02016172137592937,10
v7,yahoo,Yahooランキング,1d,5800,5700,-0.0025247891271051,-0.0017338564213564278,0.4392982456140351,,-0.004518742073640015,10
v7,yahoo,Yahooランキング,3d,5800,5499,-0.006738636489987514,-0.00529324581833579,0.4384433533369704,,-0.008724165955644028,10
v7,yahoo,Yahooランキング,5d,5800,5298,-0.008583867456907092,-0.00666389120177625,0.4384673461683654,,-0.010565708305860734,10
v7,yahoo,Yahooランキング,10d,5800,4893,-0.01144693785101112,-0.006787330316742057,0.45309625996321273,,-0.013423055422246952,10
