evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521651,-0.005865601046527724,0.37,,-0.00826604813600566,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730715,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,4300,4200,-0.0034307839841807696,-0.001722829174642282,0.44976190476190475,,-0.005422925846996392,10
v7,jpx_liquidity,JPX流動性,3d,4300,4000,-0.00907442494765923,-0.006667629902546435,0.42225,,-0.01105528517218886,10
v7,jpx_liquidity,JPX流動性,5d,4300,3800,-0.011655392427349994,-0.007670656120873143,0.4307894736842105,,-0.013631093297887718,10
v7,jpx_liquidity,JPX流動性,10d,4300,3300,-0.027022550813835765,-0.01776311939049874,0.38636363636363635,,-0.028967532734758914,10
v7,yahoo,Yahooランキング,1d,4300,4200,-0.002760009645458926,-0.0018890697632462095,0.44023809523809526,,-0.004753492386177652,10
v7,yahoo,Yahooランキング,3d,4300,3998,-0.006609926600718187,-0.004971430681255606,0.44097048524262134,,-0.008595713357443349,10
v7,yahoo,Yahooランキング,5d,4300,3798,-0.008872322018635912,-0.005488775082211184,0.4476040021063718,,-0.01085358624692066,10
v7,yahoo,Yahooランキング,10d,4300,3297,-0.01714515729762191,-0.0078817733990147,0.44464664846830454,,-0.019109884128183964,10
