evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,10d,10営業日,1,20,0,,,,サンプル不足,
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,10d,10営業日,2,20,0,,,,サンプル不足,
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,10d,10営業日,3,20,0,,,,サンプル不足,
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,10d,10営業日,4,20,0,,,,サンプル不足,
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,10d,10営業日,5,20,0,,,,サンプル不足,
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,1d,1営業日,1,20,20,0.0052762322908602,0.0031864184311423127,0.55,サンプル不足,-0.010549290065424915
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,1d,1営業日,2,20,20,0.0019880077984498314,-0.0052132826523070275,0.4,サンプル不足,-0.010549290065424915
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,1d,1営業日,3,20,20,0.007061102876427405,-0.004631893210181592,0.45,サンプル不足,-0.010549290065424915
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,1d,1営業日,4,20,20,-0.01064145672910129,-0.008971916789494216,0.35,サンプル不足,-0.010549290065424915
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,1d,1営業日,5,20,20,-0.005273057774564716,-0.009557333126237744,0.25,サンプル不足,-0.010549290065424915
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,3d,3営業日,1,20,20,0.019312435027290426,0.007440093449931462,0.6,サンプル不足,0.020661423887769165
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,3d,3営業日,2,20,20,0.07063742772987217,0.03173932985034311,0.8,サンプル不足,0.020661423887769165
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,3d,3営業日,3,20,20,0.05064375100752454,0.01663184510031601,0.6,サンプル不足,0.020661423887769165
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,3d,3営業日,4,20,20,0.01407221377703538,0.012951387232800982,0.55,サンプル不足,0.020661423887769165
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,3d,3営業日,5,20,20,0.03997385891505959,0.029863771926593285,0.75,サンプル不足,0.020661423887769165
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,5d,5営業日,1,20,20,0.04959590447711468,0.07578231345448161,0.6,サンプル不足,0.017465096976452807
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,5d,5営業日,2,20,20,0.11632051624483723,0.11005431350258932,0.9,サンプル不足,0.017465096976452807
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,5d,5営業日,3,20,20,0.05944480543374986,0.027096462634311202,0.65,サンプル不足,0.017465096976452807
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,5d,5営業日,4,20,20,0.030853524760957363,0.013637970939951227,0.55,サンプル不足,0.017465096976452807
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,全体,全体,5d,5営業日,5,20,20,0.06706100145356748,0.04537589454379598,0.85,サンプル不足,0.017465096976452807
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,その他製品,10d,10営業日,1,1,0,,,,サンプル不足,
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,その他製品,1d,1営業日,1,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,その他製品,3d,3営業日,1,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,その他製品,5d,5営業日,1,1,1,-0.07459379615952733,-0.07459379615952733,0.0,サンプル不足,0.0
